stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9996741651522014,-0.0022857142857146203,1.0,0.0,1.0047099896731668,0.004126547455295623,1.0,0.0,1.017401454534034,0.017985611510791474,1.0,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.0094880933819301,0.009960681520314771,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.00016578249336862764,1.0,0.0,1.0095164038462272,0.008791208791208814,1.0,0.0,1.01557506568572,0.017426273458444847,1.0,0.0,0.9956281619675635,-0.004554655870444776,1.0,0.0,0.9927212331678656,-0.006216696269982095,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0067739815483123,0.00680851063829776,1.0,0.0,0.9898679137148754,-0.009589041095890333,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9974247567880206,0.0011428571428573836,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.017401454534034,0.016786570743405876,1.0,0.0,0.9925347055619693,-0.00709939148072986,1.0,0.0,1.0092272041219301,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9995058252926478,0.0004973474801063566,1.0,0.0,1.0082366900996746,0.008791208791208814,1.0,0.0,1.0169003035116504,0.016085790884718332,1.0,0.0,0.995127761861377,-0.0055668016194329,1.0,0.0,0.9936091407483131,-0.007992895204262771,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0063498034845921,0.00680851063829776,1.0,0.0,0.9898679137148754,-0.009589041095890333,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0007988693342917,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0162185941200605,0.016786570743405876,1.0,0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.00974898264193,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0001623952063046,0.0004973474801063566,1.0,0.0,1.0082366900996746,0.008791208791208814,1.0,0.0,1.01557506568572,0.01876675603217196,1.0,0.0,0.9941269616490042,-0.004554655870444776,1.0,0.0,0.9918333255874179,-0.007992895204262771,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0063498034845921,0.00723404255319175,1.0,0.0,0.9898679137148754,-0.0109589041095889,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0162185941200605,0.017985611510791474,1.0,0.0,0.9935446420237728,-0.0060851926977690245,1.0,0.0,1.00974898264193,0.010484927916120492,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,1.0001623952063046,-0.00033156498673741314,1.0,0.0,1.0082366900996746,0.01010989010989023,1.0,0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,0.995127761861377,-0.004048582995950541,1.0,0.0,0.9918333255874179,-0.01065719360568365,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0067739815483123,0.00723404255319175,1.0,0.0,0.9885041810254274,-0.0109589041095889,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.017401454534034,0.016786570743405876,1.0,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.00974898264193,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0095164038462272,0.01054945054945049,1.0,0.0,1.0169003035116504,0.017426273458444847,1.0,0.0,0.9956281619675635,-0.004048582995950541,1.0,0.0,0.9891696028460755,-0.009769094138544267,1.0,0.0,1.0060854584550485,0.005221932114882746,1.0,0.0,1.0067739815483123,0.00723404255319175,1.0,0.0,0.9885041810254274,-0.013698630136986157,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0162185941200605,0.016786570743405876,1.0,0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.0094880933819301,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,0.0004973474801063566,1.0,0.0,1.0099429750950777,0.011428571428571226,1.0,0.0,1.0169003035116504,0.01876675603217196,1.0,0.0,0.9956281619675635,-0.004048582995950541,1.0,0.0,0.990057510426522,-0.00888099467140311,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0067739815483123,0.00723404255319175,1.0,0.0,0.9857767156465315,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0162185941200605,0.01918465227817782,1.0,0.0,0.9935446420237728,-0.005070993914807082,1.0,0.0,1.00974898264193,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0001623952063046,0.0004973474801063566,1.0,0.0,1.010796117592779,0.010989010989010964,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9956281619675635,-0.004048582995950541,1.0,0.0,0.9909454180069703,-0.009769094138544267,1.0,0.0,1.0048007830839847,0.0065274151436033,1.0,0.0,1.0067739815483123,0.00723404255319175,1.0,0.0,0.9844129829570837,-0.017808219178082098,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0185843149480083,0.01918465227817782,1.0,0.0,0.9945545784855775,-0.005070993914807082,1.0,0.0,1.00974898264193,0.010747051114023558,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,1.0001623952063046,0.0004973474801063566,1.0,0.0,1.0103695463439284,0.0061538461538459795,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9956281619675635,-0.0035425101214566516,1.0,0.0,0.990057510426522,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0067739815483123,0.008085106382979072,1.0,0.0,0.9816855175781874,-0.015068493150684602,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.002751031636864102,1.0,0.0,1.0185843149480083,0.02278177458033593,1.0,0.0,0.9945545784855775,-0.004056795131846109,1.0,0.0,1.01000987190193,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0001623952063046,0.0009946949602123974,1.0,0.0,1.00567726260657,0.007032967032967345,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.004554655870444776,1.0,0.0,0.9882816952656281,-0.009769094138544267,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0076223376757518,0.010212765957446886,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.02213289618993,0.02517985611510788,1.0,0.0,0.9955645149473812,0.0,1.0,0.0,1.00974898264193,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.000654822641547,0.004641909814323784,1.0,0.0,1.006530405104272,0.007472527472527396,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.995127761861377,-0.005060728744939009,1.0,0.0,0.990057510426522,-0.009769094138544267,1.0,0.0,1.0060854584550485,0.007832898172323854,1.0,0.0,1.0097432279943497,0.009361702127659728,1.0,0.0,0.9844129829570837,-0.01643835616438341,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0019725351274802,0.004126547455295623,1.0,0.0,1.0244986170178778,0.02278177458033593,1.0,0.0,0.9996042607945983,-0.0010141987829620808,1.0,0.0,1.01079253968193,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0042659571666588,0.004310344827586213,1.0,0.0,1.0069569763531223,0.006593406593406663,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9946273617551904,-0.004554655870444776,1.0,0.0,0.990057510426522,-0.01065719360568365,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0088948718669106,0.00893617021276623,1.0,0.0,0.9830492502676356,-0.01643835616438341,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.02213289618993,0.020383693045563984,1.0,0.0,0.9985943243327934,0.0,1.0,0.0,1.01079253968193,0.011271297509829832,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0039376722098303,0.0034814323607432326,1.0,0.0,1.006103833855421,0.00835164835164813,1.0,0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,0.995127761861377,-0.002024291497975213,1.0,0.0,0.9891696028460755,-0.009769094138544267,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.008470693803191,0.009361702127659728,1.0,0.0,0.9830492502676356,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0197671753619824,0.02158273381294977,1.0,0.0,0.9996042607945983,-0.0010141987829620808,1.0,0.0,1.0105316504219302,0.011795543905635553,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0031169598177598,0.004310344827586213,1.0,0.0,1.0078101188508237,0.008791208791208814,1.0,0.0,1.0169003035116504,0.017426273458444847,1.0,0.0,0.9976297623923082,-0.002024291497975213,1.0,0.0,0.990057510426522,-0.01065719360568365,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0088948718669106,0.00723404255319175,1.0,0.0,0.9830492502676356,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.020950035775956,0.02278177458033593,1.0,0.0,0.9985943243327934,0.0,1.0,0.0,1.01105342894193,0.012581913499344894,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0039376722098303,0.004973474801061197,1.0,0.0,1.0082366900996746,0.008791208791208814,1.0,0.0,1.0169003035116504,0.02144772117962484,1.0,0.0,0.9976297623923082,-0.0025303643724694474,1.0,0.0,0.9891696028460755,-0.009769094138544267,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0067739815483123,0.00765957446808541,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.0022857142857146203,1.0,0.0,1.0033412624003233,0.0055020632737275985,1.0,0.0,1.02213289618993,0.02278177458033593,1.0,0.0,0.9996042607945983,-0.0010141987829620808,1.0,0.0,1.0118360967219302,0.013106159895150753,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0045942421234872,0.006133952254642222,1.0,0.0,1.0082366900996746,0.01010989010989023,1.0,0.0,1.0208760169894415,0.020107238605898324,1.0,0.0,0.9971293622861216,-0.0025303643724694474,1.0,0.0,0.990057510426522,-0.01065719360568365,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0071981596120319,0.008085106382979072,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9974247567880206,-0.001142857142856942,1.0,0.0,1.0047099896731668,0.004126547455295623,1.0,0.0,1.02213289618993,0.02637889688249404,1.0,0.0,0.9985943243327934,-0.003042596348883889,1.0,0.0,1.0123578752419302,0.011795543905635553,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0057432394723866,0.0067970822281165745,1.0,0.0,1.0095164038462272,0.007472527472527396,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9971293622861216,-0.0030364372469634518,1.0,0.0,0.9891696028460755,-0.01065719360568365,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0076223376757518,0.00893617021276623,1.0,0.0,0.9844129829570837,-0.013698630136986157,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.0022857142857146203,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0256814774318521,0.03237410071942503,1.0,0.0,0.9965744514091861,-0.003042596348883889,1.0,0.0,1.01105342894193,0.011271297509829832,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,1.006399809386043,0.006465517241379004,1.0,0.0,1.0069569763531223,0.007472527472527396,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9966289621799354,-0.0035425101214566516,1.0,0.0,0.9891696028460755,-0.009769094138544267,1.0,0.0,1.0060854584550485,0.007832898172323854,1.0,0.0,1.008470693803191,0.00765957446808541,1.0,0.0,0.9857767156465315,-0.013698630136986157,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9974247567880206,0.0011428571428573836,1.0,0.0,1.0033412624003233,0.002751031636864102,1.0,0.0,1.0315957795017225,0.029976019184652335,1.0,0.0,0.9965744514091861,-0.005070993914807082,1.0,0.0,1.0105316504219302,0.011271297509829832,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0060715244292144,0.005968169761273436,1.0,0.0,1.0069569763531223,0.008791208791208814,1.0,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.004048582995950541,1.0,0.0,0.990057510426522,-0.01065719360568365,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0071981596120319,0.00765957446808541,1.0,0.0,0.9857767156465315,-0.013698630136986157,1.0,0.0,0.9943895993337294,-0.003395585738539827,1.0,0.0
1.0007988693342917,0.0011428571428573836,1.0,0.0,1.0019725351274802,0.004126547455295623,1.0,0.0,1.0292300586737742,0.028776978417266546,1.0,0.0,0.9945545784855775,-0.004056795131846109,1.0,0.0,1.0105316504219302,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0055790969939724,0.006133952254642222,1.0,0.0,1.0082366900996746,0.010989010989010964,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9956281619675635,-0.004048582995950541,1.0,0.0,0.9891696028460755,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0071981596120319,0.00851063829787257,1.0,0.0,0.9857767156465315,-0.015068493150684602,1.0,0.0,0.9927033875607553,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0022857142857147673,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0280471982598003,0.029976019184652335,1.0,0.0,0.9955645149473812,-0.003042596348883889,1.0,0.0,1.0102707611619302,0.011271297509829832,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0057432394723866,0.005968169761273436,1.0,0.0,1.0103695463439284,0.01230769230769259,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9956281619675635,-0.0035425101214566516,1.0,0.0,0.9882816952656281,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0080465157394713,0.00893617021276623,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0019235735163823,0.0034285714285712675,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0292300586737742,0.029976019184652335,1.0,0.0,0.9965744514091861,-0.004056795131846109,1.0,0.0,1.0105316504219302,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0055790969939724,0.004641909814323784,1.0,0.0,1.011649260090481,0.015384615384615476,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0035425101214566516,1.0,0.0,0.9882816952656281,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.005221932114882746,1.0,0.0,1.008470693803191,0.00851063829787257,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
1.003048277698472,0.0022857142857147673,1.0,0.0,1.0033412624003233,0.002751031636864102,1.0,0.0,1.0292300586737742,0.031175059952038495,1.0,0.0,0.9955645149473812,-0.003042596348883889,1.0,0.0,1.0102707611619302,0.011271297509829832,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0042659571666588,0.004807692307692412,1.0,0.0,1.014635258832436,0.01186813186813233,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0025303643724694474,1.0,0.0,0.9882816952656281,-0.011545293072823716,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0080465157394713,0.00851063829787257,1.0,0.0,0.9844129829570837,-0.01643835616438341,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
1.0019235735163823,0.0011428571428573836,1.0,0.0,1.0019725351274802,0.004126547455295623,1.0,0.0,1.0304129190877482,0.029976019184652335,1.0,0.0,0.9965744514091861,-0.003042596348883889,1.0,0.0,1.0105316504219302,0.011795543905635553,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.004430099645073,0.004641909814323784,1.0,0.0,1.0112226888416302,0.012747252747252852,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9971293622861216,-0.0035425101214566516,1.0,0.0,0.9882816952656281,-0.011545293072823716,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0080465157394713,0.00851063829787257,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0,1.0,0.0,1.0033412624003233,0.002751031636864102,1.0,0.0,1.0292300586737742,0.028776978417266546,1.0,0.0,0.9965744514091861,-0.003042596348883889,1.0,0.0,1.01105342894193,0.01205766710353862,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0042659571666588,0.004641909814323784,1.0,0.0,1.0120758313393317,0.010989010989010964,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0025303643724694474,1.0,0.0,0.9882816952656281,-0.011545293072823716,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0080465157394713,0.00893617021276623,1.0,0.0,0.9844129829570837,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,1.0019725351274802,0.004126547455295623,1.0,0.0,1.0280471982598003,0.027577937649879637,1.0,0.0,0.9965744514091861,-0.004056795131846109,1.0,0.0,1.01131431820193,0.011795543905635553,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0042659571666588,0.004807692307692412,1.0,0.0,1.0103695463439284,0.01010989010989023,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9971293622861216,-0.0025303643724694474,1.0,0.0,0.9882816952656281,-0.01065719360568365,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.008470693803191,0.00851063829787257,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996741651522014,0.0034285714285712675,1.0,0.0,1.0033412624003233,0.004126547455295623,1.0,0.0,1.0268643378458255,0.02517985611510788,1.0,0.0,0.9955645149473812,-0.004056795131846109,1.0,0.0,1.01105342894193,0.011009174311926627,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,1.004430099645073,0.004476127320955472,1.0,0.0,1.0095164038462272,0.01054945054945049,1.0,0.0,1.0182255413375811,0.020107238605898324,1.0,0.0,0.9971293622861216,-0.0030364372469634518,1.0,0.0,0.9891696028460755,-0.01065719360568365,1.0,0.0,1.0035161077129209,0.003916449086162192,1.0,0.0,1.0080465157394713,0.008085106382979072,1.0,0.0,0.9844129829570837,-0.019178082191780306,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
1.003048277698472,0.0034285714285712675,1.0,0.0,1.0033412624003233,0.002751031636864102,1.0,0.0,1.0244986170178778,0.02517985611510788,1.0,0.0,0.9955645149473812,-0.004056795131846109,1.0,0.0,1.0102707611619302,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0041018146882452,0.004476127320955472,1.0,0.0,1.0099429750950777,0.01010989010989023,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9966289621799354,-0.002024291497975213,1.0,0.0,0.9891696028460755,-0.01065719360568365,1.0,0.0,1.0035161077129209,0.005221932114882746,1.0,0.0,1.0076223376757518,0.008085106382979072,1.0,0.0,0.9803217848887398,-0.019178082191780306,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
1.003048277698472,0.0022857142857147673,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0244986170178778,0.02637889688249404,1.0,0.0,0.9955645149473812,-0.00709939148072986,1.0,0.0,1.00974898264193,0.009960681520314771,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0041018146882452,0.004310344827586213,1.0,0.0,1.0095164038462272,0.01010989010989023,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9976297623923082,-0.0025303643724694474,1.0,0.0,0.9891696028460755,-0.007992895204262771,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.0076223376757518,0.00765957446808541,1.0,0.0,0.9803217848887398,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0019235735163823,0.0,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0256814774318521,0.02517985611510788,1.0,0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.0092272041219301,0.009436435124508358,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0039376722098303,0.004310344827586213,1.0,0.0,1.0095164038462272,0.009670329670329547,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9971293622861216,-0.0025303643724694474,1.0,0.0,0.9918333255874179,-0.00710479573712216,1.0,0.0,1.0035161077129209,0.003916449086162192,1.0,0.0,1.0071981596120319,0.00723404255319175,1.0,0.0,0.9816855175781874,-0.01643835616438341,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9996741651522014,0.0011428571428573836,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0244986170178778,0.02637889688249404,1.0,0.0,0.9935446420237728,-0.005070993914807082,1.0,0.0,1.0087054256019299,0.009698558322411566,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0039376722098303,0.004310344827586213,1.0,0.0,1.009089832597376,0.01054945054945049,1.0,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9971293622861216,-0.0025303643724694474,1.0,0.0,0.9927212331678656,-0.007992895204262771,1.0,0.0,1.0035161077129209,0.003916449086162192,1.0,0.0,1.0067739815483123,0.00680851063829776,1.0,0.0,0.9830492502676356,-0.01643835616438341,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0256814774318521,0.02517985611510788,1.0,0.0,0.9945545784855775,-0.005070993914807082,1.0,0.0,1.00896631486193,0.009698558322411566,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0039376722098303,0.004476127320955472,1.0,0.0,1.0099429750950777,0.01010989010989023,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9971293622861216,-0.002024291497975213,1.0,0.0,0.9918333255874179,-0.007992895204262771,1.0,0.0,1.0035161077129209,0.003916449086162192,1.0,0.0,1.0063498034845921,0.0055319148936171045,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0244986170178778,0.027577937649879637,1.0,0.0,0.9945545784855775,-0.004056795131846109,1.0,0.0,1.00896631486193,0.011271297509829832,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0041018146882452,0.004310344827586213,1.0,0.0,1.0095164038462272,0.012747252747252852,1.0,0.0,1.0182255413375811,0.020107238605898324,1.0,0.0,0.9976297623923082,-0.002024291497975213,1.0,0.0,0.9918333255874179,-0.006216696269982095,1.0,0.0,1.0035161077129209,0.0065274151436033,1.0,0.0,1.0050772692934336,0.0055319148936171045,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9960758111067034,0.0,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0268643378458255,0.029976019184652335,1.0,0.0,0.9955645149473812,-0.004056795131846109,1.0,0.0,1.0105316504219302,0.010484927916120492,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0039376722098303,0.004807692307692412,1.0,0.0,1.0120758313393317,0.014065934065933847,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9976297623923082,-0.002024291497975213,1.0,0.0,0.9936091407483131,-0.006216696269982095,1.0,0.0,1.0060854584550485,0.003916449086162192,1.0,0.0,1.0050772692934336,0.004255319148936449,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9960758111067034,0.0016977928692700267,1.0,0.0
