stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9962997151946756,-0.0022857142857146203,0.77777314,0.0,1.0064948887957779,0.0055020632737275985,-1.0,-0.0,1.0086918196905101,0.017985611510791474,-0.96582234,-0.0,0.9945545784855775,-0.004056795131846109,0.6868645,0.0,1.0011250222097918,0.011271297509829832,0.07608524,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9991638263859122,-0.00033156498673741314,-1.0,-0.0,1.0152774915768978,0.010989010989010964,-0.5687479,-0.0,1.0222012548153718,0.02144772117962484,-1.0,-0.0,0.9988778102064788,-0.0015182186234810936,-1.0,-0.0,0.9985706447288897,-0.00710479573712216,-0.9801469,-0.0,1.007370133826112,0.0065274151436033,-0.40006918,-0.0,1.0048446393939983,0.00765957446808541,0.87826943,0.0,0.9870031021050305,-0.015068493150684602,-0.97249985,-0.0,0.9979235304555262,-0.0016977928692698005,-1.0,-0.0
0.9962997151946756,-0.001142857142856942,0.5040132,0.0,1.0064948887957779,0.004126547455295623,-1.0,-0.0,1.0098746801044838,0.017985611510791474,-1.0,-0.0,0.9955645149473812,-0.005070993914807082,-1.0,-0.0,1.0008668225297923,0.010747051114023558,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,0.6943753,0.0,0.9985072564722552,-0.00016578249336862764,0.04566312,0.0,1.0122914928349427,0.010989010989010964,-0.6615342,-0.0,1.0208760169894415,0.02144772117962484,-0.8090317,-0.0,0.9983774101002928,-0.002024291497975213,1.0,0.0,0.9994585523093374,-0.004440497335701555,-1.0,-0.0,1.0060854584550485,0.0065274151436033,-0.49347377,-0.0,1.0056929955214378,0.00723404255319175,-0.34468085,-0.0,0.9856393694155828,-0.013698630136986157,0.8535087,0.0,0.996237318682552,-0.0016977928692698005,-0.16964132,-0.0
0.9974244193767664,0.0,0.82567286,0.0,1.0051197052622134,0.0068775790921594224,-1.0,-0.0,1.0098746801044838,0.017985611510791474,1.0,0.0,0.9945545784855775,-0.0060851926977690245,-0.48366988,-0.0,1.000350423169792,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0032948929159804133,-0.51740175,-0.0,0.9986713989506696,-0.00016578249336862764,0.27313325,0.0,1.0122914928349427,0.009230769230769285,-0.99067175,-0.0,1.0208760169894415,0.01876675603217196,0.16431105,0.0,0.9978770099941061,-0.0030364372469634518,-0.5610994,-0.0,1.0021222750506795,-0.003552397868561626,0.8991718,0.0,1.0060854584550485,0.005221932114882746,0.51044595,0.0,1.0052688174577182,0.005957446808511094,-0.65520155,-0.0,0.9870031021050305,-0.0109589041095889,-0.5246028,-0.0,0.996237318682552,0.0,0.6024829,0.0
0.9985491235588564,-0.0022857142857146203,-0.07628974,-0.0,1.0078700723293421,0.004126547455295623,-1.0,-0.0,1.0098746801044838,0.016786570743405876,-1.0,-0.0,0.9935446420237728,-0.0060851926977690245,-0.64318,-0.0,1.000350423169792,0.010747051114023558,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,-0.019673496,-0.0,0.9986713989506696,-0.00033156498673741314,0.28596094,0.0,1.0105852078395399,0.010989010989010964,-0.70679194,-0.0,1.0182255413375811,0.017426273458444847,-1.0,-0.0,0.9968762097817332,-0.0035425101214566516,-0.63497376,-0.0,1.0030101826311266,-0.006216696269982095,0.19709316,0.0,1.0048007830839847,0.005221932114882746,-0.24610195,-0.0,1.0039962832665594,0.006382978723404591,-1.0,-0.0,0.9897305674839265,-0.013698630136986157,-1.0,-0.0,0.9979235304555262,-0.0016977928692698005,-1.0,-0.0
0.9962997151946756,-0.0022857142857146203,-0.27692834,-0.0,1.0051197052622134,0.002751031636864102,-0.08171195,-0.0,1.0086918196905101,0.016786570743405876,-0.39123917,-0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.000350423169792,0.010222804718217562,0.685058,0.0,1.0011258557199618,0.0016474464579901025,-0.26304775,-0.0,0.9985072564722552,-0.00033156498673741314,0.8498769,0.0,1.0122914928349427,0.01054945054945049,0.301259,0.0,1.0169003035116504,0.017426273458444847,0.6105951,0.0,0.9963758096755477,-0.0055668016194329,0.9890945,0.0,1.0003464598897849,-0.006216696269982095,-0.8670763,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.004420461330279,0.00723404255319175,0.54820764,0.0,0.9870031021050305,-0.0109589041095889,0.6069529,0.0,0.996237318682552,0.0,-0.40346706,-0.0
0.9962997151946756,0.0,-0.6277437,-0.0,1.0037445217286494,0.0055020632737275985,0.34930095,0.0,1.0086918196905101,0.017985611510791474,0.4214379,0.0,0.9925347055619693,-0.0060851926977690245,-1.0,-0.0,0.999834023809792,0.010222804718217562,-1.0,-0.0,1.0011258557199618,0.0032948929159804133,0.51256,0.0,0.9985072564722552,-0.00033156498673741314,-0.6368681,-0.0,1.0118649215860922,0.01010989010989023,1.0,0.0,1.0169003035116504,0.016085790884718332,-1.0,-0.0,0.9943742092508021,-0.004048582995950541,1.0,0.0,1.0003464598897849,-0.00710479573712216,0.5395435,0.0,1.0048007830839847,0.007832898172323854,-1.0,-0.0,1.0052688174577182,0.00723404255319175,-1.0,-0.0,0.9897305674839265,-0.009589041095890333,-0.13001843,-0.0,0.9979235304555262,-0.0016977928692698005,-0.7629523,-0.0
0.9985491235588564,-0.0022857142857146203,0.22493923,0.0,1.0064948887957779,0.004126547455295623,-0.8604679,-0.0,1.0098746801044838,0.017985611510791474,-1.0,-0.0,0.9935446420237728,-0.00709939148072986,-0.30680948,-0.0,0.999834023809792,0.009960681520314771,-0.30591226,-0.0,1.0027701346293174,0.0016474464579901025,-0.2769069,-0.0,0.9985072564722552,-0.00016578249336862764,-1.0,-0.0,1.0114383503372415,0.008791208791208814,0.11519623,0.0,1.01557506568572,0.017426273458444847,-0.22958933,-0.0,0.9958754095693615,-0.004554655870444776,-0.39422876,-0.0,0.9994585523093374,-0.006216696269982095,-1.0,-0.0,1.007370133826112,0.0065274151436033,-1.0,-0.0,1.0052688174577182,0.00680851063829776,-0.5066726,-0.0,0.9910943001733745,-0.009589041095890333,0.7288016,0.0,0.996237318682552,-0.0016977928692698005,-0.27166334,-0.0
0.9962997151946756,0.0011428571428573836,0.39210513,0.0,1.0051197052622134,0.004126547455295623,0.1465328,0.0,1.0098746801044838,0.016786570743405876,-1.0,-0.0,0.9925347055619693,-0.00709939148072986,0.090458065,0.0,0.9995758241297922,0.010484927916120492,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.8731477,-0.0,0.9986713989506696,0.0004973474801063566,-1.0,-0.0,1.010158636590689,0.008791208791208814,-0.81163514,-0.0,1.0169003035116504,0.016085790884718332,0.30496433,0.0,0.9953750094631748,-0.0055668016194329,0.061896294,0.0,1.0003464598897849,-0.007992895204262771,-0.23344721,-0.0,1.0060854584550485,0.0065274151436033,0.7808274,0.0,1.0048446393939983,0.00680851063829776,0.8228828,0.0,0.9910943001733745,-0.009589041095890333,0.24520603,0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
0.9996738277409468,-0.001142857142856942,0.026080877,0.0,1.0051197052622134,0.004126547455295623,-0.26355955,-0.0,1.0086918196905101,0.016786570743405876,0.11328846,0.0,0.9925347055619693,-0.0060851926977690245,-0.75449187,-0.0,1.0000922234897918,0.010484927916120492,0.06608388,0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9993279688643264,0.0004973474801063566,-0.35058534,-0.0,1.010158636590689,0.008791208791208814,-0.53742695,-0.0,1.01557506568572,0.01876675603217196,0.8099381,0.0,0.9943742092508021,-0.004554655870444776,-1.0,-0.0,0.9985706447288897,-0.007992895204262771,0.7761519,0.0,1.0060854584550485,0.0065274151436033,0.6889944,0.0,1.0048446393939983,0.00723404255319175,0.53381073,0.0,0.9910943001733745,-0.0109589041095889,-0.2279628,-0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,0.7403331,0.0,1.0051197052622134,0.004126547455295623,-1.0,-0.0,1.0086918196905101,0.017985611510791474,-0.16435432,-0.0,0.9935446420237728,-0.0060851926977690245,-1.0,-0.0,1.0000922234897918,0.010484927916120492,0.10435647,0.0,1.0027701346293174,0.0016474464579901025,0.5808306,0.0,0.9993279688643264,-0.00033156498673741314,-0.4671921,-0.0,1.010158636590689,0.01010989010989023,-0.86512816,-0.0,1.0182255413375811,0.017426273458444847,0.3470451,0.0,0.9953750094631748,-0.004048582995950541,-0.96564555,-0.0,0.9985706447288897,-0.01065719360568365,-0.52084684,-0.0,1.0060854584550485,0.0065274151436033,-0.19630837,-0.0,1.0052688174577182,0.00723404255319175,-1.0,-0.0,0.9897305674839265,-0.0109589041095889,-0.15435305,-0.0,0.996237318682552,-0.0016977928692698005,0.9319041,0.0
0.9974244193767664,-0.001142857142856942,0.82976663,0.0,1.0051197052622134,0.004126547455295623,-1.0,-0.0,1.0098746801044838,0.016786570743405876,-1.0,-0.0,0.9935446420237728,-0.00709939148072986,-0.32295954,-0.0,1.0000922234897918,0.010222804718217562,0.8873168,0.0,1.0011258557199618,0.0016474464579901025,-0.580544,-0.0,0.9985072564722552,-0.00033156498673741314,-0.14345798,-0.0,1.0114383503372415,0.01054945054945049,-0.49942496,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,0.9958754095693615,-0.004048582995950541,-0.060367733,-0.0,0.9959069219875472,-0.009769094138544267,-1.0,-0.0,1.0060854584550485,0.005221932114882746,-0.688688,-0.0,1.0052688174577182,0.00723404255319175,-0.5728092,-0.0,0.9897305674839265,-0.013698630136986157,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,-0.27442834,-0.0
0.9974244193767664,-0.001142857142856942,-0.8575078,-0.0,1.0051197052622134,0.004126547455295623,-0.41461045,-0.0,1.0086918196905101,0.016786570743405876,-0.7519809,-0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,0.999834023809792,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.4583195,-0.0,0.9985072564722552,0.0004973474801063566,-0.7910701,-0.0,1.0118649215860922,0.011428571428571226,0.5195353,0.0,1.0169003035116504,0.01876675603217196,-0.025612213,-0.0,0.9958754095693615,-0.004048582995950541,-0.5353223,-0.0,0.9967948295679938,-0.00888099467140311,0.4517,0.0,1.0048007830839847,0.005221932114882746,-0.33770257,-0.0,1.0052688174577182,0.00723404255319175,0.5004015,0.0,0.9870031021050305,-0.015068493150684602,-0.0909131,-0.0,0.996237318682552,-0.0016977928692698005,-0.49962458,-0.0
0.9974244193767664,-0.001142857142856942,1.0,0.0,1.0051197052622134,0.004126547455295623,-0.5562675,-0.0,1.0086918196905101,0.01918465227817782,-0.8647193,-0.0,0.9935446420237728,-0.005070993914807082,-0.5151421,-0.0,1.0000922234897918,0.010484927916120492,-0.25210208,-0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9993279688643264,0.0004973474801063566,1.0,0.0,1.0127180640837934,0.010989010989010964,0.49032673,0.0,1.0182255413375811,0.01876675603217196,-0.9907992,-0.0,0.9958754095693615,-0.004048582995950541,-0.9726417,-0.0,0.997682737148442,-0.009769094138544267,-1.0,-0.0,1.0048007830839847,0.0065274151436033,0.4881132,0.0,1.0052688174577182,0.00723404255319175,0.18409956,0.0,0.9856393694155828,-0.017808219178082098,1.0,0.0,0.996237318682552,0.0,0.28094915,0.0
0.9974244193767664,0.0,0.85649014,0.0,1.0051197052622134,0.004126547455295623,0.8416804,0.0,1.011057540518458,0.01918465227817782,0.1740058,0.0,0.9945545784855775,-0.005070993914807082,-0.4735182,-0.0,1.0000922234897918,0.010747051114023558,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,-0.9036143,-0.0,0.9993279688643264,0.0004973474801063566,1.0,0.0,1.0122914928349427,0.0061538461538459795,-0.32407022,-0.0,1.0182255413375811,0.01876675603217196,0.909178,0.0,0.9958754095693615,-0.0035425101214566516,-1.0,-0.0,0.9967948295679938,-0.011545293072823716,-0.68145835,-0.0,1.0060854584550485,0.0065274151436033,-1.0,-0.0,1.0052688174577182,0.008085106382979072,-1.0,-0.0,0.9829119040366865,-0.015068493150684602,0.2904909,0.0,0.9979235304555262,-0.0016977928692698005,-0.7507434,-0.0
0.9985491235588564,-0.001142857142856942,0.48599842,0.0,1.0051197052622134,0.002751031636864102,0.21293452,0.0,1.011057540518458,0.02278177458033593,-1.0,-0.0,0.9945545784855775,-0.004056795131846109,-0.38794345,-0.0,1.000350423169792,0.010484927916120492,-0.6860851,-0.0,1.0011258557199618,0.0016474464579901025,-0.5995668,-0.0,0.9993279688643264,0.0009946949602123974,0.1879555,0.0,1.0075992090975843,0.007032967032967345,0.6889626,0.0,1.0182255413375811,0.01876675603217196,0.03435108,0.0,0.9963758096755477,-0.004554655870444776,0.12471604,0.0,0.9950190144070999,-0.009769094138544267,-0.7879827,-0.0,1.0060854584550485,0.0065274151436033,0.9667288,0.0,1.0061171735851577,0.010212765957446886,-1.0,-0.0,0.9856393694155828,-0.015068493150684602,-0.24482523,-0.0,0.996237318682552,-0.0016977928692698005,0.3292745,0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,1.0037445217286494,0.002751031636864102,-0.96028113,-0.0,1.01460612176038,0.02517985611510788,-1.0,-0.0,0.9955645149473812,0.0,0.1456297,0.0,1.0000922234897918,0.011533420707732623,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.07226482,-0.0,0.9998203962995689,0.004641909814323784,0.31132594,0.0,1.0084523515952863,0.007472527472527396,-0.92898893,-0.0,1.0182255413375811,0.01876675603217196,0.60398173,0.0,0.9953750094631748,-0.005060728744939009,-0.96516633,-0.0,0.9967948295679938,-0.009769094138544267,-0.88257396,-0.0,1.0060854584550485,0.007832898172323854,-0.12310225,-0.0,1.0082380639037558,0.009361702127659728,-1.0,-0.0,0.9856393694155828,-0.01643835616438341,-1.0,-0.0,0.996237318682552,0.0,-0.11132039,-0.0
0.9974244193767664,-0.001142857142856942,-0.47946298,-0.0,1.0037445217286494,0.004126547455295623,0.55580795,0.0,1.0169718425883276,0.02278177458033593,-1.0,-0.0,0.9996042607945983,-0.0010141987829620808,-1.0,-0.0,1.0011250222097918,0.011533420707732623,-0.49934363,-0.0,1.0011258557199618,0.0016474464579901025,-0.99314106,-0.0,1.0034315308246806,0.004310344827586213,-0.28780037,-0.0,1.0088789228441366,0.006593406593406663,1.0,0.0,1.0182255413375811,0.01876675603217196,-0.44061118,-0.0,0.9948746093569883,-0.004554655870444776,0.436026,0.0,0.9967948295679938,-0.01065719360568365,1.0,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,1.0073897077763165,0.00893617021276623,-1.0,-0.0,0.9842756367261347,-0.01643835616438341,-1.0,-0.0,0.9979235304555262,-0.0016977928692698005,0.2641733,0.0
0.9974244193767664,0.0,-0.8471571,-0.0,1.0051197052622134,0.004126547455295623,0.4106576,0.0,1.01460612176038,0.020383693045563984,0.16779992,0.0,0.9985943243327934,0.0,0.2986249,0.0,1.0011250222097918,0.011271297509829832,-0.9392103,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0031032458678522,0.0034814323607432326,-1.0,-0.0,1.0080257803464352,0.00835164835164813,-1.0,-0.0,1.0182255413375811,0.017426273458444847,-0.21060923,-0.0,0.9953750094631748,-0.002024291497975213,1.0,0.0,0.9959069219875472,-0.009769094138544267,0.44113806,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,1.006965529712597,0.009361702127659728,-0.41277856,-0.0,0.9842756367261347,-0.01643835616438341,1.0,0.0,0.996237318682552,-0.0016977928692698005,-0.29299477,-0.0
0.9985491235588564,-0.001142857142856942,-0.11265506,-0.0,1.0051197052622134,0.004126547455295623,1.0,0.0,1.0122404009324322,0.02158273381294977,-0.43213412,-0.0,0.9996042607945983,-0.0010141987829620808,-0.22096032,-0.0,1.0008668225297923,0.011795543905635553,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.002282533475782,0.004310344827586213,-1.0,-0.0,1.009732065341838,0.008791208791208814,-0.63442135,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,0.9978770099941061,-0.002024291497975213,-0.024389222,-0.0,0.9967948295679938,-0.01065719360568365,-0.68454415,-0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0073897077763165,0.00723404255319175,-1.0,-0.0,0.9842756367261347,-0.01643835616438341,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,-0.5105083,-0.0
0.9974244193767664,-0.001142857142856942,-0.82369864,-0.0,1.0051197052622134,0.004126547455295623,0.50057137,0.0,1.0134232613464058,0.02278177458033593,0.16638434,0.0,0.9985943243327934,0.0,-1.0,-0.0,1.001383221889792,0.012581913499344894,0.22828063,0.0,1.0011258557199618,0.0032948929159804133,-0.7578231,-0.0,1.0031032458678522,0.004973474801061197,0.08489025,0.0,1.010158636590689,0.008791208791208814,-0.47250956,-0.0,1.0169003035116504,0.02144772117962484,0.5479963,0.0,0.9978770099941061,-0.0025303643724694474,0.571097,0.0,0.9959069219875472,-0.009769094138544267,1.0,0.0,1.007370133826112,0.0065274151436033,-0.2340676,-0.0,1.0052688174577182,0.00765957446808541,0.15935019,0.0,0.9842756367261347,-0.015068493150684602,-0.6484975,-0.0,0.996237318682552,-0.0016977928692698005,1.0,0.0
0.9974244193767664,-0.0022857142857146203,-1.0,-0.0,1.0051197052622134,0.0055020632737275985,-1.0,-0.0,1.01460612176038,0.02278177458033593,0.73251617,0.0,0.9996042607945983,-0.0010141987829620808,1.0,0.0,1.0021578209297923,0.013106159895150753,-0.81571734,-0.0,1.0027701346293174,0.0032948929159804133,-0.75129414,-0.0,1.003759815781509,0.006133952254642222,0.5742415,0.0,1.010158636590689,0.01010989010989023,0.5500368,0.0,1.0208760169894415,0.020107238605898324,0.37388143,0.0,0.9973766098879195,-0.0025303643724694474,-0.9382098,-0.0,0.9967948295679938,-0.01065719360568365,-1.0,-0.0,1.0060854584550485,0.0065274151436033,-0.41940865,-0.0,1.0056929955214378,0.008085106382979072,0.0056049526,0.0,0.9856393694155828,-0.015068493150684602,1.0,0.0,0.996237318682552,0.0,-1.0,-0.0
0.9962997151946756,-0.001142857142856942,1.0,0.0,1.0064948887957779,0.004126547455295623,0.24508765,0.0,1.01460612176038,0.02637889688249404,-0.0033976734,-0.0,0.9985943243327934,-0.003042596348883889,0.4673194,0.0,1.0026742202897923,0.011795543905635553,0.6081617,0.0,1.0027701346293174,0.0032948929159804133,-0.14287983,-0.0,1.0049088131304085,0.0067970822281165745,-0.5582051,-0.0,1.0114383503372415,0.007472527472527396,0.5154185,0.0,1.0195507791635114,0.020107238605898324,-0.32898703,-0.0,0.9973766098879195,-0.0030364372469634518,-1.0,-0.0,0.9959069219875472,-0.01065719360568365,0.4669251,0.0,1.0060854584550485,0.0065274151436033,0.13192627,0.0,1.0061171735851577,0.00893617021276623,0.58627754,0.0,0.9856393694155828,-0.013698630136986157,-0.49067444,-0.0,0.9979235304555262,-0.0016977928692698005,0.019624263,0.0
0.9974244193767664,-0.0022857142857146203,-0.5249138,-0.0,1.0051197052622134,0.004126547455295623,-1.0,-0.0,1.0181547030023017,0.03237410071942503,-0.052469477,-0.0,0.9965744514091861,-0.003042596348883889,-0.81980574,-0.0,1.001383221889792,0.011271297509829832,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,0.6719891,0.0,1.005565383044065,0.006465517241379004,0.10075489,0.0,1.0088789228441366,0.007472527472527396,-0.26188746,-0.0,1.0195507791635114,0.020107238605898324,-0.38637882,-0.0,0.9968762097817332,-0.0035425101214566516,-0.8378364,-0.0,0.9959069219875472,-0.009769094138544267,0.06844926,0.0,1.0060854584550485,0.007832898172323854,-0.030351162,-0.0,1.006965529712597,0.00765957446808541,0.8754107,0.0,0.9870031021050305,-0.013698630136986157,-0.9002521,-0.0,0.996237318682552,-0.0016977928692698005,-0.11618625,-0.0
0.9962997151946756,0.0011428571428573836,-0.70856625,-0.0,1.0051197052622134,0.002751031636864102,-1.0,-0.0,1.0240690050721724,0.029976019184652335,0.2815331,0.0,0.9965744514091861,-0.005070993914807082,-0.045079023,-0.0,1.0008668225297923,0.011271297509829832,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.36799693,-0.0,1.0052370980872363,0.005968169761273436,-1.0,-0.0,1.0088789228441366,0.008791208791208814,0.21135926,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9963758096755477,-0.004048582995950541,-0.6588346,-0.0,0.9967948295679938,-0.01065719360568365,-0.32980332,-0.0,1.007370133826112,0.0065274151436033,0.33763078,0.0,1.0056929955214378,0.00765957446808541,0.59230876,0.0,0.9870031021050305,-0.013698630136986157,-0.12899913,-0.0,0.996237318682552,-0.003395585738539827,0.7377014,0.0
0.9996738277409468,0.0011428571428573836,-1.0,-0.0,1.0037445217286494,0.004126547455295623,-1.0,-0.0,1.0217032842442237,0.028776978417266546,1.0,0.0,0.9945545784855775,-0.004056795131846109,-0.095152944,-0.0,1.0008668225297923,0.011009174311926627,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.43222356,-0.0,1.0047446706519942,0.006133952254642222,-1.0,-0.0,1.010158636590689,0.010989010989010964,0.64647865,0.0,1.0182255413375811,0.01876675603217196,0.44032928,0.0,0.9958754095693615,-0.004048582995950541,-0.005841583,-0.0,0.9959069219875472,-0.011545293072823716,0.7322569,0.0,1.0060854584550485,0.0065274151436033,-0.08772135,-0.0,1.0056929955214378,0.00851063829787257,-1.0,-0.0,0.9870031021050305,-0.015068493150684602,0.6741862,0.0,0.9945511069095779,-0.0016977928692698005,-0.2066083,-0.0
0.9996738277409468,0.0022857142857147673,1.0,0.0,1.0051197052622134,0.004126547455295623,0.046528697,0.0,1.02052042383025,0.029976019184652335,0.8312777,0.0,0.9955645149473812,-0.003042596348883889,-1.0,-0.0,1.0006086228497921,0.011271297509829832,-0.80609345,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,1.0049088131304085,0.005968169761273436,-1.0,-0.0,1.0122914928349427,0.01230769230769259,1.0,0.0,1.0182255413375811,0.01876675603217196,0.12777835,0.0,0.9958754095693615,-0.0035425101214566516,0.14005929,0.0,0.9950190144070999,-0.011545293072823716,-0.18927206,-0.0,1.0060854584550485,0.0065274151436033,0.70947087,0.0,1.0065413516488773,0.00893617021276623,0.20184071,0.0,0.9856393694155828,-0.015068493150684602,-0.12998429,-0.0,0.996237318682552,-0.0016977928692698005,1.0,0.0
1.0007985319230375,0.0034285714285712675,-0.58756125,-0.0,1.0051197052622134,0.004126547455295623,-1.0,-0.0,1.0217032842442237,0.029976019184652335,-0.4578144,-0.0,0.9965744514091861,-0.004056795131846109,-0.38494802,-0.0,1.0008668225297923,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,0.21277013,0.0,1.0047446706519942,0.004641909814323784,-0.196819,-0.0,1.0135712065814952,0.015384615384615476,-0.91204894,-0.0,1.0182255413375811,0.01876675603217196,0.94703853,0.0,0.9963758096755477,-0.0035425101214566516,-1.0,-0.0,0.9950190144070999,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.005221932114882746,-0.16397817,-0.0,1.006965529712597,0.00851063829787257,-0.27615187,-0.0,0.9856393694155828,-0.015068493150684602,-0.36991948,-0.0,0.996237318682552,0.0,-0.4691609,-0.0
1.001923236105127,0.0022857142857147673,0.54485905,0.0,1.0051197052622134,0.002751031636864102,-1.0,-0.0,1.0217032842442237,0.031175059952038495,0.7893989,0.0,0.9955645149473812,-0.003042596348883889,-0.5549433,-0.0,1.0006086228497921,0.011271297509829832,-0.40453982,-0.0,1.0011258557199618,0.0016474464579901025,-0.6239072,-0.0,1.0034315308246806,0.004807692307692412,-1.0,-0.0,1.0165572053234504,0.01186813186813233,-1.0,-0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9963758096755477,-0.0025303643724694474,0.17472392,0.0,0.9950190144070999,-0.011545293072823716,-0.35545337,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0065413516488773,0.00851063829787257,-1.0,-0.0,0.9856393694155828,-0.01643835616438341,-0.6923323,-0.0,0.9979235304555262,-0.0016977928692698005,-1.0,-0.0
1.0007985319230375,0.0011428571428573836,-0.10425231,-0.0,1.0037445217286494,0.004126547455295623,1.0,0.0,1.022886144658198,0.029976019184652335,-0.31230578,-0.0,0.9965744514091861,-0.003042596348883889,0.609723,0.0,1.0008668225297923,0.011795543905635553,-0.98174167,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,1.0035956733030948,0.004641909814323784,-1.0,-0.0,1.0131446353326448,0.012747252747252852,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9973766098879195,-0.0035425101214566516,-0.62873656,-0.0,0.9950190144070999,-0.011545293072823716,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0065413516488773,0.00851063829787257,-0.79432976,-0.0,0.9842756367261347,-0.015068493150684602,-0.27789423,-0.0,0.996237318682552,-0.0016977928692698005,0.42304483,0.0
0.9996738277409468,0.0,0.09662408,0.0,1.0051197052622134,0.002751031636864102,-1.0,-0.0,1.0217032842442237,0.028776978417266546,0.5058361,0.0,0.9965744514091861,-0.003042596348883889,-0.4250571,-0.0,1.001383221889792,0.01205766710353862,1.0,0.0,1.0011258557199618,0.0032948929159804133,-0.78298223,-0.0,1.0034315308246806,0.004641909814323784,-0.37793493,-0.0,1.013997777830346,0.010989010989010964,-1.0,-0.0,1.0182255413375811,0.01876675603217196,-1.0,-0.0,0.9963758096755477,-0.0025303643724694474,-0.677411,-0.0,0.9950190144070999,-0.011545293072823716,0.47281578,0.0,1.0048007830839847,0.005221932114882746,-0.16637616,-0.0,1.0065413516488773,0.00893617021276623,-1.0,-0.0,0.9856393694155828,-0.01643835616438341,-0.7225866,-0.0,0.996237318682552,-0.0016977928692698005,-0.6251713,-0.0
0.9985491235588564,0.0,-0.051289007,-0.0,1.0037445217286494,0.004126547455295623,0.47691408,0.0,1.02052042383025,0.027577937649879637,0.5948473,0.0,0.9965744514091861,-0.004056795131846109,0.2160385,0.0,1.0016414215697922,0.011795543905635553,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,-0.1772312,-0.0,1.0034315308246806,0.004807692307692412,0.47211695,0.0,1.0122914928349427,0.01010989010989023,0.62940764,0.0,1.0182255413375811,0.01876675603217196,-1.0,-0.0,0.9973766098879195,-0.0025303643724694474,-0.21237384,-0.0,0.9950190144070999,-0.01065719360568365,-0.14370611,-0.0,1.0048007830839847,0.003916449086162192,-0.2982304,-0.0,1.006965529712597,0.00851063829787257,-0.36449367,-0.0,0.9842756367261347,-0.015068493150684602,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,0.15228519,0.0
