stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9970139236454018,-0.0022857142857146203,1.0,0.0,1.0061078026942116,0.0055020632737275985,-0.76909935,-0.0,1.009563878660675,0.017985611510791474,-0.69679075,-0.0,0.9945545784855775,-0.004056795131846109,0.9577879,0.0,1.0011250222097918,0.011271297509829832,0.34630948,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9996964811097011,-0.00033156498673741314,-1.0,-0.0,1.0150641419667852,0.010989010989010964,-0.29926172,-0.0,1.0222012548153718,0.02144772117962484,-1.0,-0.0,0.9986305626046809,-0.0015182186234810936,-1.0,-0.0,0.9987902882170702,-0.00710479573712216,-0.7111317,-0.0,1.007370133826112,0.0065274151436033,-0.13038996,-0.0,1.0044636613570332,0.00765957446808541,1.0,0.0,0.9840619631357657,-0.015068493150684602,-0.7034759,-0.0,0.9988013172703332,-0.0016977928692698005,-1.0,-0.0
0.9970139236454018,-0.001142857142856942,0.7747273,0.0,1.0061078026942116,0.004126547455295623,-1.0,-0.0,1.0107467390746487,0.017985611510791474,-1.0,-0.0,0.9955645149473812,-0.005070993914807082,-1.0,-0.0,1.0008668225297923,0.010747051114023558,-0.891536,-0.0,1.0011258557199618,0.0016474464579901025,0.9653073,0.0,0.9990399111960442,-0.00016578249336862764,0.31585252,0.0,1.01207814322483,0.010989010989010964,-0.39215428,-0.0,1.0208760169894415,0.02144772117962484,-0.617532,-0.0,0.9981301624984948,-0.002024291497975213,1.0,0.0,0.9996781957975179,-0.004440497335701555,-1.0,-0.0,1.0060854584550485,0.0065274151436033,-0.22390148,-0.0,1.0053120174844727,0.00723404255319175,-0.07493825,-0.0,0.9826982304463179,-0.013698630136986157,1.0,0.0,0.9971151054973592,-0.0016977928692698005,0.100301646,0.0
0.9981386278274925,0.0,1.0,0.0,1.0047326191606472,0.0068775790921594224,-1.0,-0.0,1.0107467390746487,0.017985611510791474,1.0,0.0,0.9945545784855775,-0.0060851926977690245,-0.21408635,-0.0,1.000350423169792,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0032948929159804133,-0.24785687,-0.0,0.9992040536744585,-0.00016578249336862764,0.54358304,0.0,1.01207814322483,0.009230769230769285,-0.72166854,-0.0,1.0208760169894415,0.01876675603217196,0.43463627,0.0,0.9976297623923082,-0.0030364372469634518,-0.29160452,-0.0,1.00234191853886,-0.003552397868561626,1.0,0.0,1.0060854584550485,0.005221932114882746,0.6855527,0.0,1.0048878394207532,0.005957446808511094,-0.38581434,-0.0,0.9840619631357657,-0.0109589041095889,-0.2550661,-0.0,0.9971151054973592,0.0,0.8733097,0.0
0.9992633320095825,-0.0022857142857146203,0.19376007,0.0,1.0074829862277759,0.004126547455295623,-1.0,-0.0,1.0107467390746487,0.016786570743405876,-1.0,-0.0,0.9935446420237728,-0.0060851926977690245,-0.3737791,-0.0,1.000350423169792,0.010747051114023558,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,0.25044113,0.0,0.9992040536744585,-0.00033156498673741314,0.5564254,0.0,1.0103718582294272,0.010989010989010964,-0.43746382,-0.0,1.0182255413375811,0.017426273458444847,-1.0,-0.0,0.9966289621799354,-0.0035425101214566516,-0.3655634,-0.0,1.003229826119307,-0.006216696269982095,0.46745592,0.0,1.0048007830839847,0.005221932114882746,-0.15074709,-0.0,1.0036153052295944,0.006382978723404591,-1.0,-0.0,0.9867894285146614,-0.013698630136986157,-1.0,-0.0,0.9988013172703332,-0.0016977928692698005,-1.0,-0.0
0.9970139236454018,-0.0022857142857146203,-0.007108168,-0.0,1.0047326191606472,0.002751031636864102,0.18833165,0.0,1.009563878660675,0.016786570743405876,-0.12154986,-0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.000350423169792,0.010222804718217562,0.95597935,0.0,1.0011258557199618,0.0016474464579901025,0.0067882845,0.0,0.9990399111960442,-0.00033156498673741314,1.0,0.0,1.01207814322483,0.01054945054945049,0.571741,0.0,1.0169003035116504,0.017426273458444847,0.88143116,0.0,0.9961285620737499,-0.0055668016194329,1.0,0.0,1.0005661033779654,-0.006216696269982095,-0.59793156,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.004039483293314,0.00723404255319175,0.8189723,0.0,0.9840619631357657,-0.0109589041095889,0.87778485,0.0,0.9971151054973592,0.0,-0.13379173,-0.0
0.9970139236454018,0.0,-0.35832515,-0.0,1.0033574356270831,0.0055020632737275985,0.61983794,0.0,1.009563878660675,0.017985611510791474,0.69205743,0.0,0.9925347055619693,-0.0060851926977690245,-1.0,-0.0,0.999834023809792,0.010222804718217562,-1.0,-0.0,1.0011258557199618,0.0032948929159804133,0.7832838,0.0,0.9990399111960442,-0.00033156498673741314,-0.36745995,-0.0,1.0116515719759793,0.01010989010989023,1.0,0.0,1.0169003035116504,0.016085790884718332,-1.0,-0.0,0.9941269616490042,-0.004048582995950541,1.0,0.0,1.0005661033779654,-0.00710479573712216,0.81029826,0.0,1.0048007830839847,0.007832898172323854,-0.9022944,-0.0,1.0048878394207532,0.00723404255319175,-1.0,-0.0,0.9867894285146614,-0.009589041095890333,0.13996989,0.0,0.9988013172703332,-0.0016977928692698005,-0.4936885,-0.0
0.9992633320095825,-0.0022857142857146203,0.49533385,0.0,1.0061078026942116,0.004126547455295623,-0.5913157,-0.0,1.0107467390746487,0.017985611510791474,-1.0,-0.0,0.9935446420237728,-0.00709939148072986,-0.037023526,-0.0,0.999834023809792,0.009960681520314771,-0.036125284,-0.0,1.0027701346293174,0.0016474464579901025,-0.0070867343,-0.0,0.9990399111960442,-0.00016578249336862764,-1.0,-0.0,1.0112250007271286,0.008791208791208814,0.38546523,0.0,1.01557506568572,0.017426273458444847,0.0422823,0.0,0.9956281619675635,-0.004554655870444776,-0.124542885,-0.0,0.9996781957975179,-0.006216696269982095,-1.0,-0.0,1.007370133826112,0.0065274151436033,-1.0,-0.0,1.0048878394207532,0.00680851063829776,-0.23711543,-0.0,0.9881531612041095,-0.009589041095890333,0.99977297,0.0,0.9971151054973592,-0.0016977928692698005,-0.001837168,-0.0
0.9970139236454018,0.0011428571428573836,0.6626911,0.0,1.0047326191606472,0.004126547455295623,0.4168377,0.0,1.0107467390746487,0.016786570743405876,-1.0,-0.0,0.9925347055619693,-0.00709939148072986,0.36069876,0.0,0.9995758241297922,0.010484927916120492,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.60401005,-0.0,0.9992040536744585,0.0004973474801063566,-1.0,-0.0,1.0099452869805763,0.008791208791208814,-0.542427,-0.0,1.0169003035116504,0.016085790884718332,0.57545054,0.0,0.995127761861377,-0.0055668016194329,0.3321043,0.0,1.0005661033779654,-0.007992895204262771,0.036422715,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0044636613570332,0.00680851063829776,1.0,0.0,0.9881531612041095,-0.009589041095890333,0.51562387,0.0,0.9971151054973592,-0.0016977928692698005,-1.0,-0.0
1.0003880361916728,-0.001142857142856942,0.29624787,0.0,1.0047326191606472,0.004126547455295623,0.006275903,0.0,1.009563878660675,0.016786570743405876,0.3835553,0.0,0.9925347055619693,-0.0060851926977690245,-0.48521835,-0.0,1.0000922234897918,0.010484927916120492,0.33629668,0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9998606235881153,0.0004973474801063566,-0.08084949,-0.0,1.0099452869805763,0.008791208791208814,-0.26790497,-0.0,1.01557506568572,0.01876675603217196,1.0,0.0,0.9941269616490042,-0.004554655870444776,-1.0,-0.0,0.9987902882170702,-0.007992895204262771,1.0,0.0,1.0060854584550485,0.0065274151436033,0.95992017,0.0,1.0044636613570332,0.00723404255319175,0.80455893,0.0,0.9881531612041095,-0.0109589041095889,0.041913398,0.0,0.9971151054973592,-0.0016977928692698005,-1.0,-0.0
0.9981386278274925,-0.001142857142856942,1.0,0.0,1.0047326191606472,0.004126547455295623,-1.0,-0.0,1.009563878660675,0.017985611510791474,0.105594695,0.0,0.9935446420237728,-0.0060851926977690245,-1.0,-0.0,1.0000922234897918,0.010484927916120492,0.37661067,0.0,1.0027701346293174,0.0016474464579901025,0.85163254,0.0,0.9998606235881153,-0.00033156498673741314,-0.19758973,-0.0,1.0099452869805763,0.01010989010989023,-0.59598124,-0.0,1.0182255413375811,0.017426273458444847,0.5863292,0.0,0.995127761861377,-0.004048582995950541,-0.69661367,-0.0,0.9987902882170702,-0.01065719360568365,-0.25130588,-0.0,1.0060854584550485,0.0065274151436033,-0.09240055,-0.0,1.0048878394207532,0.00723404255319175,-1.0,-0.0,0.9867894285146614,-0.0109589041095889,0.11560741,0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
0.9981386278274925,-0.001142857142856942,1.0,0.0,1.0047326191606472,0.004126547455295623,-0.9048087,-0.0,1.0107467390746487,0.016786570743405876,-1.0,-0.0,0.9935446420237728,-0.00709939148072986,-0.053192083,-0.0,1.0000922234897918,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.3110714,-0.0,0.9990399111960442,-0.00033156498673741314,0.12651494,0.0,1.0112250007271286,0.01054945054945049,-0.22985949,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,0.9956281619675635,-0.004048582995950541,0.2097003,0.0,0.9961265654757276,-0.009769094138544267,-1.0,-0.0,1.0060854584550485,0.005221932114882746,-0.41933912,-0.0,1.0048878394207532,0.00723404255319175,-0.30331045,-0.0,0.9867894285146614,-0.013698630136986157,-1.0,-0.0,0.9971151054973592,-0.0016977928692698005,-0.004605313,-0.0
0.9981386278274925,-0.001142857142856942,-0.5883522,-0.0,1.0047326191606472,0.004126547455295623,-0.1449479,-0.0,1.009563878660675,0.016786570743405876,-0.4827045,-0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,0.999834023809792,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.18870696,-0.0,0.9990399111960442,0.0004973474801063566,-0.6178382,-0.0,1.0116515719759793,0.011428571428571226,0.79026717,0.0,1.0169003035116504,0.01876675603217196,0.08691762,0.0,0.9956281619675635,-0.004048582995950541,-0.26579794,-0.0,0.9970144730561742,-0.00888099467140311,0.7223542,0.0,1.0048007830839847,0.005221932114882746,-0.06795199,-0.0,1.0048878394207532,0.00723404255319175,0.7711114,0.0,0.9840619631357657,-0.015068493150684602,0.17911997,0.0,0.9971151054973592,-0.0016977928692698005,-0.23005934,-0.0
0.9981386278274925,-0.001142857142856942,1.0,0.0,1.0047326191606472,0.004126547455295623,-0.28676707,-0.0,1.009563878660675,0.01918465227817782,-0.59557194,-0.0,0.9935446420237728,-0.005070993914807082,-0.24559458,-0.0,1.0000922234897918,0.010484927916120492,0.017746493,0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9998606235881153,0.0004973474801063566,1.0,0.0,1.0125047144736807,0.010989010989010964,0.76102513,0.0,1.0182255413375811,0.01876675603217196,-0.7217961,-0.0,0.9956281619675635,-0.004048582995950541,-0.70361793,-0.0,0.9979023806366225,-0.009769094138544267,-0.9855781,-0.0,1.0048007830839847,0.0065274151436033,0.7588091,0.0,1.0048878394207532,0.00723404255319175,0.45444745,0.0,0.9826982304463179,-0.017808219178082098,1.0,0.0,0.9971151054973592,0.0,0.5514079,0.0
0.9981386278274925,0.0,1.0,0.0,1.0047326191606472,0.004126547455295623,1.0,0.0,1.011929599488623,0.01918465227817782,0.44434214,0.0,0.9945545784855775,-0.005070993914807082,-0.20392305,-0.0,1.0000922234897918,0.010747051114023558,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,-0.6345115,-0.0,0.9998606235881153,0.0004973474801063566,1.0,0.0,1.01207814322483,0.0061538461538459795,-0.05430402,-0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9956281619675635,-0.0035425101214566516,-0.9309705,-0.0,0.9970144730561742,-0.011545293072823716,-0.4121012,-0.0,1.0060854584550485,0.0065274151436033,-1.0,-0.0,1.0048878394207532,0.008085106382979072,-1.0,-0.0,0.9799707650674216,-0.015068493150684602,0.56096053,0.0,0.9988013172703332,-0.0016977928692698005,-0.4814656,-0.0
0.9992633320095825,-0.001142857142856942,0.7566919,0.0,1.0047326191606472,0.002751031636864102,0.4833154,0.0,1.011929599488623,0.02278177458033593,-0.81979716,-0.0,0.9945545784855775,-0.004056795131846109,-0.118250355,-0.0,1.000350423169792,0.010484927916120492,-0.41673326,-0.0,1.0011258557199618,0.0016474464579901025,-0.33011594,-0.0,0.9998606235881153,0.0009946949602123974,0.4602543,0.0,1.0073858594874716,0.007032967032967345,0.95988834,0.0,1.0182255413375811,0.01876675603217196,0.30452755,0.0,0.9961285620737499,-0.004554655870444776,0.39499596,0.0,0.9952386578952804,-0.009769094138544267,-0.51874757,-0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.005736195548193,0.010212765957446886,-1.0,-0.0,0.9826982304463179,-0.015068493150684602,0.025031677,0.0,0.9971151054973592,-0.0016977928692698005,0.59978855,0.0
0.9981386278274925,-0.001142857142856942,-0.895877,-0.0,1.0033574356270831,0.002751031636864102,-0.6912431,-0.0,1.0154781807305449,0.02517985611510788,-1.0,-0.0,0.9955645149473812,0.0,0.41593355,0.0,1.0000922234897918,0.011533420707732623,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,0.1977896,0.0,1.0003530510233578,0.004641909814323784,0.5818195,0.0,1.0082390019851735,0.007472527472527396,-0.65991515,-0.0,1.0182255413375811,0.01876675603217196,0.87681305,0.0,0.995127761861377,-0.005060728744939009,-0.6961339,-0.0,0.9970144730561742,-0.009769094138544267,-0.613447,-0.0,1.0060854584550485,0.007832898172323854,0.14689398,0.0,1.0078570858667908,0.009361702127659728,-1.0,-0.0,0.9826982304463179,-0.01643835616438341,-1.0,-0.0,0.9971151054973592,0.0,0.15868932,0.0
0.9981386278274925,-0.001142857142856942,-0.20987464,-0.0,1.0033574356270831,0.004126547455295623,0.8265813,0.0,1.0178439015584926,0.02278177458033593,-0.92192256,-0.0,0.9996042607945983,-0.0010141987829620808,-0.8684927,-0.0,1.0011250222097918,0.011533420707732623,-0.22977808,-0.0,1.0011258557199618,0.0016474464579901025,-0.72414064,-0.0,1.0039641855484696,0.004310344827586213,-0.017992668,-0.0,1.008665573234024,0.006593406593406663,1.0,0.0,1.0182255413375811,0.01876675603217196,-0.42406926,-0.0,0.9946273617551904,-0.004554655870444776,0.70666224,0.0,0.9970144730561742,-0.01065719360568365,1.0,0.0,1.007370133826112,0.007832898172323854,-0.7654098,-0.0,1.0070087297393517,0.00893617021276623,-0.7954124,-0.0,0.9813344977568698,-0.01643835616438341,-1.0,-0.0,0.9988013172703332,-0.0016977928692698005,0.53461283,0.0
0.9981386278274925,0.0,-0.57798964,-0.0,1.0047326191606472,0.004126547455295623,0.6812648,0.0,1.0154781807305449,0.020383693045563984,0.43812913,0.0,0.9985943243327934,0.0,0.5691039,0.0,1.0011250222097918,0.011271297509829832,-0.67014825,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.003635900591641,0.0034814323607432326,-1.0,-0.0,1.0078124307363225,0.00835164835164813,-1.0,-0.0,1.0182255413375811,0.017426273458444847,0.05928685,0.0,0.995127761861377,-0.002024291497975213,1.0,0.0,0.9961265654757276,-0.009769094138544267,0.71178013,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,1.0065845516756322,0.009361702127659728,-0.14311391,-0.0,0.9813344977568698,-0.01643835616438341,1.0,0.0,0.9971151054973592,-0.0016977928692698005,-0.023193015,-0.0
0.9992633320095825,-0.001142857142856942,0.15735313,0.0,1.0047326191606472,0.004126547455295623,1.0,0.0,1.0131124599025971,0.02158273381294977,-0.16249162,-0.0,0.9996042607945983,-0.0010141987829620808,0.048923902,0.0,1.0008668225297923,0.011795543905635553,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0028151881995708,0.004310344827586213,-0.95107275,-0.0,1.0095187157317254,0.008791208791208814,-0.3650104,-0.0,1.0169003035116504,0.017426273458444847,-0.8718312,-0.0,0.9976297623923082,-0.002024291497975213,0.24572,0.0,0.9970144730561742,-0.01065719360568365,-0.41519055,-0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0070087297393517,0.00723404255319175,-1.0,-0.0,0.9813344977568698,-0.01643835616438341,-0.9623226,-0.0,0.9971151054973592,-0.0016977928692698005,-0.24095549,-0.0
0.9981386278274925,-0.001142857142856942,-0.55450433,-0.0,1.0047326191606472,0.004126547455295623,0.77128154,0.0,1.0142953203165708,0.02278177458033593,0.43671194,0.0,0.9985943243327934,0.0,-1.0,-0.0,1.001383221889792,0.012581913499344894,0.49867907,0.0,1.0011258557199618,0.0032948929159804133,-0.48855338,-0.0,1.003635900591641,0.004973474801061197,0.35512456,0.0,1.0099452869805763,0.008791208791208814,-0.20291328,-0.0,1.0169003035116504,0.02144772117962484,0.6608575,0.0,0.9976297623923082,-0.0025303643724694474,0.84188783,0.0,0.9961265654757276,-0.009769094138544267,1.0,0.0,1.007370133826112,0.0065274151436033,-0.013974097,-0.0,1.0048878394207532,0.00765957446808541,0.42966974,0.0,0.9813344977568698,-0.015068493150684602,-0.37910268,-0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
0.9981386278274925,-0.0022857142857146203,-1.0,-0.0,1.0047326191606472,0.0055020632737275985,-1.0,-0.0,1.0154781807305449,0.02278177458033593,1.0,0.0,0.9996042607945983,-0.0010141987829620808,1.0,0.0,1.0021578209297923,0.013106159895150753,-0.5465139,-0.0,1.0027701346293174,0.0032948929159804133,-0.48201698,-0.0,1.004292470505298,0.006133952254642222,0.8137861,0.0,1.0099452869805763,0.01010989010989023,0.8208035,0.0,1.0208760169894415,0.020107238605898324,0.64444655,0.0,0.9971293622861216,-0.0025303643724694474,-0.6691466,-0.0,0.9970144730561742,-0.01065719360568365,-0.8184833,-0.0,1.0060854584550485,0.0065274151436033,-0.14975159,-0.0,1.0053120174844727,0.008085106382979072,0.26150554,0.0,0.9826982304463179,-0.015068493150684602,1.0,0.0,0.9971151054973592,0.0,-0.74510217,-0.0
0.9970139236454018,-0.001142857142856942,1.0,0.0,1.0061078026942116,0.004126547455295623,0.5155053,0.0,1.0154781807305449,0.02637889688249404,0.26673558,0.0,0.9985943243327934,-0.003042596348883889,0.73799145,0.0,1.0026742202897923,0.011795543905635553,0.87899494,0.0,1.0027701346293174,0.0032948929159804133,0.12709376,0.0,1.0054414678541974,0.0067970822281165745,-0.28870696,-0.0,1.0112250007271286,0.007472527472527396,0.7861456,0.0,1.0195507791635114,0.020107238605898324,-0.13693821,-0.0,0.9971293622861216,-0.0030364372469634518,-0.9762757,-0.0,0.9961265654757276,-0.01065719360568365,0.73759675,0.0,1.0060854584550485,0.0065274151436033,0.40221623,0.0,1.005736195548193,0.00893617021276623,0.84334624,0.0,0.9826982304463179,-0.013698630136986157,-0.22109893,-0.0,0.9988013172703332,-0.0016977928692698005,0.28978387,0.0
0.9981386278274925,-0.0022857142857146203,-0.25537744,-0.0,1.0047326191606472,0.004126547455295623,-1.0,-0.0,1.0190267619724667,0.03237410071942503,0.2176076,0.0,0.9965744514091861,-0.003042596348883889,-0.55060697,-0.0,1.001383221889792,0.011271297509829832,-0.9440505,-0.0,1.0027701346293174,0.0016474464579901025,0.9428955,0.0,1.006098037767854,0.006465517241379004,0.37101865,0.0,1.008665573234024,0.007472527472527396,0.007949909,0.0,1.0195507791635114,0.020107238605898324,-0.11668396,-0.0,0.9966289621799354,-0.0035425101214566516,-0.5686583,-0.0,0.9961265654757276,-0.009769094138544267,0.33866477,0.0,1.0060854584550485,0.007832898172323854,0.23975147,0.0,1.0065845516756322,0.00765957446808541,1.0,0.0,0.9840619631357657,-0.013698630136986157,-0.6311454,-0.0,0.9971151054973592,-0.0016977928692698005,0.15381789,0.0
0.9970139236454018,0.0011428571428573836,-0.43924016,-0.0,1.0047326191606472,0.002751031636864102,-1.0,-0.0,1.0249410640423373,0.029976019184652335,0.5519925,0.0,0.9965744514091861,-0.005070993914807082,0.2250065,0.0,1.0008668225297923,0.011271297509829832,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.098280996,-0.0,1.0057697528110252,0.005968169761273436,-1.0,-0.0,1.008665573234024,0.008791208791208814,0.48173833,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.004048582995950541,-0.3894516,-0.0,0.9970144730561742,-0.01065719360568365,-0.06004367,-0.0,1.007370133826112,0.0065274151436033,0.6081544,0.0,1.0053120174844727,0.00765957446808541,0.86312646,0.0,0.9840619631357657,-0.013698630136986157,0.14099035,0.0,0.9971151054973592,-0.003395585738539827,1.0,0.0
1.0003880361916728,0.0011428571428573836,-0.76824856,-0.0,1.0033574356270831,0.004126547455295623,-0.7387886,-0.0,1.022575343214389,0.028776978417266546,1.0,0.0,0.9945545784855775,-0.004056795131846109,0.17487527,0.0,1.0008668225297923,0.011009174311926627,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.16258116,-0.0,1.0052773253757832,0.006133952254642222,-1.0,-0.0,1.0099452869805763,0.010989010989010964,0.9173558,0.0,1.0182255413375811,0.01876675603217196,0.71297294,0.0,0.9956281619675635,-0.004048582995950541,0.26428887,0.0,0.9961265654757276,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.0065274151436033,0.18231538,0.0,1.0053120174844727,0.00851063829787257,-1.0,-0.0,0.9840619631357657,-0.015068493150684602,0.9450951,0.0,0.995428893724385,-0.0016977928692698005,0.06329236,0.0
1.0003880361916728,0.0022857142857147673,1.0,0.0,1.0047326191606472,0.004126547455295623,0.3167191,0.0,1.021392482800415,0.029976019184652335,1.0,0.0,0.9955645149473812,-0.003042596348883889,-0.7784557,-0.0,1.0006086228497921,0.011271297509829832,-0.536879,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,1.0054414678541974,0.005968169761273436,-1.0,-0.0,1.01207814322483,0.01230769230769259,1.0,0.0,1.0182255413375811,0.01876675603217196,0.39806175,0.0,0.9956281619675635,-0.0035425101214566516,0.41035676,0.0,0.9952386578952804,-0.011545293072823716,0.08064843,0.0,1.0060854584550485,0.0065274151436033,0.9804201,0.0,1.0061603736119125,0.00893617021276623,0.39816165,0.0,0.9826982304463179,-0.015068493150684602,0.14000405,0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
1.0015127403737636,0.0034285714285712675,-0.31809667,-0.0,1.0047326191606472,0.004126547455295623,-1.0,-0.0,1.022575343214389,0.029976019184652335,-0.18820128,-0.0,0.9965744514091861,-0.004056795131846109,-0.11525151,-0.0,1.0008668225297923,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,0.48315084,0.0,1.0052773253757832,0.004641909814323784,-0.0031474363,-0.0,1.0133578569713826,0.015384615384615476,-0.6429557,-0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0035425101214566516,-0.98780656,-0.0,0.9952386578952804,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.005221932114882746,-0.13261169,-0.0,1.0065845516756322,0.00851063829787257,-0.0063308263,-0.0,0.9826982304463179,-0.015068493150684602,-0.10020578,-0.0,0.9971151054973592,0.0,-0.19956079,-0.0
1.002637444555853,0.0022857142857147673,0.8156198,0.0,1.0047326191606472,0.002751031636864102,-0.7898273,-0.0,1.022575343214389,0.031175059952038495,1.0,0.0,0.9955645149473812,-0.003042596348883889,-0.2854414,-0.0,1.0006086228497921,0.011271297509829832,-0.1332543,-0.0,1.0011258557199618,0.0016474464579901025,-0.35448423,-0.0,1.0039641855484696,0.004807692307692412,-1.0,-0.0,1.0163438557133377,0.01186813186813233,-0.88831884,-0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0025303643724694474,0.44506106,0.0,0.9952386578952804,-0.011545293072823716,-0.08572311,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0061603736119125,0.00851063829787257,-1.0,-0.0,0.9826982304463179,-0.01643835616438341,-0.42298764,-0.0,0.9988013172703332,-0.0016977928692698005,-1.0,-0.0
1.0015127403737636,0.0011428571428573836,0.1657655,0.0,1.0033574356270831,0.004126547455295623,1.0,0.0,1.023758203628363,0.029976019184652335,-0.042526122,-0.0,0.9965744514091861,-0.003042596348883889,0.8805581,0.0,1.0008668225297923,0.011795543905635553,-0.7127283,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,1.0041283280268838,0.004641909814323784,-1.0,-0.0,1.0129312857225319,0.012747252747252852,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9971293622861216,-0.0035425101214566516,-0.3593191,-0.0,0.9952386578952804,-0.011545293072823716,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0061603736119125,0.00851063829787257,-0.5251018,-0.0,0.9813344977568698,-0.015068493150684602,-0.008075169,-0.0,0.9971151054973592,-0.0016977928692698005,0.6936662,0.0
1.0003880361916728,0.0,0.36687183,0.0,1.0047326191606472,0.002751031636864102,-1.0,-0.0,1.022575343214389,0.028776978417266546,0.7765523,0.0,0.9965744514091861,-0.003042596348883889,-0.15540652,-0.0,1.001383221889792,0.01205766710353862,1.0,0.0,1.0011258557199618,0.0032948929159804133,-0.5137413,-0.0,1.0039641855484696,0.004641909814323784,-0.10823038,-0.0,1.0137844282202333,0.010989010989010964,-1.0,-0.0,1.0182255413375811,0.01876675603217196,-1.0,-0.0,0.9961285620737499,-0.0025303643724694474,-0.40804926,-0.0,0.9952386578952804,-0.011545293072823716,0.74349415,0.0,1.0048007830839847,0.005221932114882746,0.10357054,0.0,1.0061603736119125,0.00893617021276623,-0.8307674,-0.0,0.9826982304463179,-0.01643835616438341,-0.45327652,-0.0,0.9971151054973592,-0.0016977928692698005,-0.35574976,-0.0
0.9992633320095825,0.0,0.21878941,0.0,1.0033574356270831,0.004126547455295623,0.7475971,0.0,1.021392482800415,0.027577937649879637,0.8656654,0.0,0.9965744514091861,-0.004056795131846109,0.48642293,0.0,1.0016414215697922,0.011795543905635553,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,0.09270308,0.0,1.0039641855484696,0.004807692307692412,0.7447971,0.0,1.01207814322483,0.01010989010989023,0.9002653,0.0,1.0182255413375811,0.01876675603217196,-1.0,-0.0,0.9971293622861216,-0.0025303643724694474,0.057520207,0.0,0.9952386578952804,-0.01065719360568365,0.12626652,0.0,1.0048007830839847,0.003916449086162192,-0.02843463,-0.0,1.0065845516756322,0.00851063829787257,-0.09477374,-0.0,0.9813344977568698,-0.015068493150684602,-0.75851744,-0.0,0.9971151054973592,-0.0016977928692698005,0.42259666,0.0
