stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9962997151946756,-0.0022857142857146203,0.83403903,0.0,1.008153850465196,0.0055020632737275985,-0.98766017,-0.0,1.0083640600766983,0.017985611510791474,-0.9152005,-0.0,0.9945545784855775,-0.004056795131846109,0.74283624,0.0,1.0011250222097918,0.011271297509829832,0.13007982,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.999275682634691,-0.00033156498673741314,-1.0,-0.0,1.015443430162541,0.010989010989010964,-0.5168406,-0.0,1.0222012548153718,0.02144772117962484,-1.0,-0.0,1.0036815156776977,-0.0015182186234810936,-1.0,-0.0,0.9986804664729799,-0.00710479573712216,-0.92957133,-0.0,1.007370133826112,0.0065274151436033,-0.3476159,-0.0,1.004745819884757,0.00765957446808541,0.9335226,0.0,0.9864350292632179,-0.015068493150684602,-0.92189956,-0.0,0.9960758111067034,-0.0016977928692698005,-1.0,-0.0
0.9962997151946756,-0.001142857142856942,0.55939305,0.0,1.008153850465196,0.004126547455295623,-1.0,-0.0,1.009546920490672,0.017985611510791474,-1.0,-0.0,0.9955645149473812,-0.005070993914807082,-1.0,-0.0,1.0008668225297923,0.010747051114023558,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,0.75037134,0.0,0.9986191127210341,-0.00016578249336862764,0.0995592,0.0,1.0124574314205859,0.010989010989010964,-0.6099273,-0.0,1.0208760169894415,0.02144772117962484,-0.7770447,-0.0,1.0031748605701842,-0.002024291497975213,1.0,0.0,0.9995683740534276,-0.004440497335701555,-1.0,-0.0,1.0060854584550485,0.0065274151436033,-0.44132286,-0.0,1.0055941760121967,0.00723404255319175,-0.2920483,-0.0,0.9850712965737702,-0.013698630136986157,0.9100198,0.0,0.9943895993337294,-0.0016977928692698005,-0.11644215,-0.0
0.9974244193767664,0.0,0.88209385,0.0,1.0067786669316312,0.0068775790921594224,-1.0,-0.0,1.009546920490672,0.017985611510791474,1.0,0.0,0.9945545784855775,-0.0060851926977690245,-0.4314872,-0.0,1.000350423169792,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0032948929159804133,-0.4653283,-0.0,0.9987832551994484,-0.00016578249336862764,0.3277657,0.0,1.0124574314205859,0.009230769230769285,-0.94013023,-0.0,1.0208760169894415,0.01876675603217196,0.21859123,0.0,1.0026682054626703,-0.0030364372469634518,-0.5091674,-0.0,1.0022320967947698,-0.003552397868561626,0.95583075,0.0,1.0060854584550485,0.005221932114882746,0.547109,0.0,1.0051699979484772,0.005957446808511094,-0.6035741,-0.0,0.9864350292632179,-0.0109589041095889,-0.4725526,-0.0,0.9943895993337294,0.0,0.6581814,0.0
0.9985491235588564,-0.0022857142857146203,-0.02278839,-0.0,1.0095290339987602,0.004126547455295623,-1.0,-0.0,1.009546920490672,0.016786570743405876,-1.0,-0.0,0.9935446420237728,-0.0060851926977690245,-0.5915137,-0.0,1.000350423169792,0.010747051114023558,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,0.03401111,0.0,0.9987832551994484,-0.00033156498673741314,0.34063488,0.0,1.010751146425183,0.010989010989010964,-0.65533155,-0.0,1.0182255413375811,0.017426273458444847,-1.0,-0.0,1.0016548952476427,-0.0035425101214566516,-0.58328086,-0.0,1.0031200043752169,-0.006216696269982095,0.25147945,0.0,1.0048007830839847,0.005221932114882746,-0.22726291,-0.0,1.0038974637573184,0.006382978723404591,-1.0,-0.0,0.9891624946421139,-0.013698630136986157,-1.0,-0.0,0.9960758111067034,-0.0016977928692698005,-1.0,-0.0
0.9962997151946756,-0.0022857142857146203,-0.22407645,-0.0,1.0067786669316312,0.002751031636864102,-0.028228164,-0.0,1.0083640600766983,0.016786570743405876,-0.33875734,-0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.000350423169792,0.010222804718217562,0.7410239,0.0,1.0011258557199618,0.0016474464579901025,-0.21015096,-0.0,0.9986191127210341,-0.00033156498673741314,0.9063762,0.0,1.0124574314205859,0.01054945054945049,0.35598248,0.0,1.0169003035116504,0.017426273458444847,0.6663199,0.0,1.00114824014013,-0.0055668016194329,1.0,0.0,1.000456281633875,-0.006216696269982095,-0.81613463,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.004321641821038,0.00723404255319175,0.6037305,0.0,0.9864350292632179,-0.0109589041095889,0.66266596,0.0,0.9943895993337294,0.0,-0.35102475,-0.0
0.9962997151946756,0.0,-0.57602745,-0.0,1.0054034833980674,0.0055020632737275985,0.40418,0.0,1.0083640600766983,0.017985611510791474,0.4765504,0.0,0.9925347055619693,-0.0060851926977690245,-1.0,-0.0,0.999834023809792,0.010222804718217562,-1.0,-0.0,1.0011258557199618,0.0032948929159804133,0.5679675,0.0,0.9986191127210341,-0.00033156498673741314,-0.58518136,-0.0,1.0120308601717354,0.01010989010989023,1.0,0.0,1.0169003035116504,0.016085790884718332,-1.0,-0.0,0.9991216197100748,-0.004048582995950541,1.0,0.0,1.000456281633875,-0.00710479573712216,0.59503835,0.0,1.0048007830839847,0.007832898172323854,-1.0,-0.0,1.0051699979484772,0.00723404255319175,-1.0,-0.0,0.9891624946421139,-0.009589041095890333,-0.076691,-0.0,0.9960758111067034,-0.0016977928692698005,-0.71167374,-0.0
0.9985491235588564,-0.0022857142857146203,0.27941567,0.0,1.008153850465196,0.004126547455295623,-0.8095049,-0.0,1.009546920490672,0.017985611510791474,-1.0,-0.0,0.9935446420237728,-0.00709939148072986,-0.25405434,-0.0,0.999834023809792,0.009960681520314771,-0.25315422,-0.0,1.0027701346293174,0.0016474464579901025,-0.22405496,-0.0,0.9986191127210341,-0.00016578249336862764,-1.0,-0.0,1.0116042889228847,0.008791208791208814,0.16931741,0.0,1.01557506568572,0.017426273458444847,-0.17317005,-0.0,1.0006415850326162,-0.004554655870444776,-0.34175658,-0.0,0.9995683740534276,-0.006216696269982095,-1.0,-0.0,1.007370133826112,0.0065274151436033,-1.0,-0.0,1.0051699979484772,0.00680851063829776,-0.4545644,-0.0,0.9905262273315618,-0.009589041095890333,0.78490907,0.0,0.9943895993337294,-0.0016977928692698005,-0.21879444,-0.0
0.9962997151946756,0.0011428571428573836,0.4471227,0.0,1.0067786669316312,0.004126547455295623,0.20075543,0.0,1.009546920490672,0.016786570743405876,-1.0,-0.0,0.9925347055619693,-0.00709939148072986,0.14449917,0.0,0.9995758241297922,0.010484927916120492,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.8222258,-0.0,0.9987832551994484,0.0004973474801063566,-1.0,-0.0,1.0103245751763321,0.008791208791208814,-0.7605141,-0.0,1.0169003035116504,0.016085790884718332,0.3596998,0.0,1.0001349299251023,-0.0055668016194329,0.11584495,0.0,1.000456281633875,-0.007992895204262771,-0.18045458,-0.0,1.0060854584550485,0.0065274151436033,0.8371032,0.0,1.004745819884757,0.00680851063829776,0.879295,0.0,0.9905262273315618,-0.009589041095890333,0.29974812,0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
0.9996738277409468,-0.001142857142856942,0.0799136,0.0,1.0067786669316312,0.004126547455295623,-0.2106644,-0.0,1.0083640600766983,0.016786570743405876,0.16740347,0.0,0.9925347055619693,-0.0060851926977690245,-0.70318586,-0.0,1.0000922234897918,0.010484927916120492,0.120046094,0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9994398251131051,0.0004973474801063566,-0.2979719,-0.0,1.0103245751763321,0.008791208791208814,-0.48541832,-0.0,1.01557506568572,0.01876675603217196,0.86630815,0.0,0.9991216197100748,-0.004554655870444776,-1.0,-0.0,0.9986804664729799,-0.007992895204262771,0.83241254,0.0,1.0060854584550485,0.0065274151436033,0.74497294,0.0,1.004745819884757,0.00723404255319175,0.58928704,0.0,0.9905262273315618,-0.0109589041095889,-0.17495243,-0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,0.79647785,0.0,1.0067786669316312,0.004126547455295623,-1.0,-0.0,1.0083640600766983,0.017985611510791474,-0.11113804,-0.0,0.9935446420237728,-0.0060851926977690245,-1.0,-0.0,1.0000922234897918,0.010484927916120492,0.16257538,0.0,1.0027701346293174,0.0016474464579901025,0.636459,0.0,0.9994398251131051,-0.00033156498673741314,-0.4149561,-0.0,1.0103245751763321,0.01010989010989023,-0.81418025,-0.0,1.0182255413375811,0.017426273458444847,0.39643785,0.0,1.0001349299251023,-0.004048582995950541,-0.91502297,-0.0,0.9986804664729799,-0.01065719360568365,-0.4687845,-0.0,1.0060854584550485,0.0065274151436033,-0.17795146,-0.0,1.0051699979484772,0.00723404255319175,-1.0,-0.0,0.9891624946421139,-0.0109589041095889,-0.10110439,-0.0,0.9943895993337294,-0.0016977928692698005,0.988669,0.0
0.9974244193767664,-0.001142857142856942,0.88620085,0.0,1.0067786669316312,0.004126547455295623,-1.0,-0.0,1.009546920490672,0.016786570743405876,-1.0,-0.0,0.9935446420237728,-0.00709939148072986,-0.27025667,-0.0,1.0000922234897918,0.010222804718217562,0.94393736,0.0,1.0011258557199618,0.0016474464579901025,-0.52867496,-0.0,0.9986191127210341,-0.00033156498673741314,-0.090174064,-0.0,1.0116042889228847,0.01054945054945049,-0.4472933,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,1.0006415850326162,-0.004048582995950541,-0.0068148524,-0.0,0.9960167437316374,-0.009769094138544267,-1.0,-0.0,1.0060854584550485,0.005221932114882746,-0.63716894,-0.0,1.0051699979484772,0.00723404255319175,-0.5209151,-0.0,0.9891624946421139,-0.013698630136986157,-1.0,-0.0,0.9943895993337294,-0.0016977928692698005,-0.22156836,-0.0
0.9974244193767664,-0.001142857142856942,-0.80653524,-0.0,1.0067786669316312,0.004126547455295623,-0.36220425,-0.0,1.0083640600766983,0.016786570743405876,-0.7006668,-0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,0.999834023809792,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.4060548,-0.0,0.9986191127210341,0.0004973474801063566,-0.7587611,-0.0,1.0120308601717354,0.011428571428571226,0.5749654,0.0,1.0169003035116504,0.01876675603217196,-0.008541383,-0.0,1.0006415850326162,-0.004048582995950541,-0.48330688,-0.0,0.996904651312084,-0.00888099467140311,0.50691044,0.0,1.0048007830839847,0.005221932114882746,-0.28504744,-0.0,1.0051699979484772,0.00723404255319175,0.5557696,0.0,0.9864350292632179,-0.015068493150684602,-0.03745909,-0.0,0.9943895993337294,-0.0016977928692698005,-0.44749358,-0.0
0.9974244193767664,-0.001142857142856942,1.0,0.0,1.0067786669316312,0.004126547455295623,-0.50431985,-0.0,1.0083640600766983,0.01918465227817782,-0.81377006,-0.0,0.9935446420237728,-0.005070993914807082,-0.46306127,-0.0,1.0000922234897918,0.010484927916120492,-0.19916984,-0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9994398251131051,0.0004973474801063566,1.0,0.0,1.0128840026694366,0.010989010989010964,0.5456622,0.0,1.0182255413375811,0.01876675603217196,-0.940258,-0.0,1.0006415850326162,-0.004048582995950541,-0.9220419,-0.0,0.9977925588925323,-0.009769094138544267,-1.0,-0.0,1.0048007830839847,0.0065274151436033,0.5434416,0.0,1.0051699979484772,0.00723404255319175,0.2384438,0.0,0.9850712965737702,-0.017808219178082098,1.0,0.0,0.9943895993337294,0.0,0.33560687,0.0
0.9974244193767664,0.0,0.9130109,0.0,1.0067786669316312,0.004126547455295623,0.89815325,0.0,1.010729780904646,0.01918465227817782,0.22831737,0.0,0.9945545784855775,-0.005070993914807082,-0.42130268,-0.0,1.0000922234897918,0.010747051114023558,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,-0.852791,-0.0,0.9994398251131051,0.0004973474801063566,1.0,0.0,1.0124574314205859,0.0061538461538459795,-0.27137095,-0.0,1.0182255413375811,0.01876675603217196,0.96586937,0.0,1.0006415850326162,-0.0035425101214566516,-1.0,-0.0,0.996904651312084,-0.011545293072823716,-0.6299159,-0.0,1.0060854584550485,0.0065274151436033,-1.0,-0.0,1.0051699979484772,0.008085106382979072,-1.0,-0.0,0.9823438311948739,-0.015068493150684602,0.3451795,0.0,0.9960758111067034,-0.0016977928692698005,-0.6994253,-0.0
0.9985491235588564,-0.001142857142856942,0.5413199,0.0,1.0067786669316312,0.002751031636864102,0.26737207,0.0,1.010729780904646,0.02278177458033593,-1.0,-0.0,0.9945545784855775,-0.004056795131846109,-0.33545092,-0.0,1.000350423169792,0.010484927916120492,-0.63455766,-0.0,1.0011258557199618,0.0016474464579901025,-0.5477593,-0.0,0.9994398251131051,0.0009946949602123974,0.24244677,0.0,1.0077651476832274,0.007032967032967345,0.74494106,0.0,1.0182255413375811,0.01876675603217196,0.08821057,0.0,1.00114824014013,-0.004554655870444776,0.17886807,0.0,0.9951288361511901,-0.009769094138544267,-0.7367852,-0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0060183540759167,0.010212765957446886,-1.0,-0.0,0.9850712965737702,-0.015068493150684602,-0.19186944,-0.0,0.9943895993337294,-0.0016977928692698005,0.3840887,0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,1.0054034833980674,0.002751031636864102,-0.9096412,-0.0,1.014278362146568,0.02517985611510788,-1.0,-0.0,0.9955645149473812,0.0,0.19984941,0.0,1.0000922234897918,0.011533420707732623,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.018750444,-0.0,0.9999322525483477,0.004641909814323784,0.36608207,0.0,1.0086182901809295,0.007472527472527396,-0.8782478,-0.0,1.0182255413375811,0.01876675603217196,0.670455,0.0,1.0001349299251023,-0.005060728744939009,-0.91454226,-0.0,0.996904651312084,-0.009769094138544267,-0.8316825,-0.0,1.0060854584550485,0.007832898172323854,-0.06975244,-0.0,1.0081392443945145,0.009361702127659728,-1.0,-0.0,0.9850712965737702,-0.01643835616438341,-1.0,-0.0,0.9943895993337294,0.0,-0.057932436,-0.0
0.9974244193767664,-0.001142857142856942,-0.42726672,-0.0,1.0054034833980674,0.004126547455295623,0.6113554,0.0,1.0166440829745158,0.02278177458033593,-1.0,-0.0,0.9996042607945983,-0.0010141987829620808,-1.0,-0.0,1.0011250222097918,0.011533420707732623,-0.44721174,-0.0,1.0011258557199618,0.0016474464579901025,-0.9426075,-0.0,1.0035433870734596,0.004310344827586213,-0.2349837,-0.0,1.0090448614297798,0.006593406593406663,1.0,0.0,1.0182255413375811,0.01876675603217196,-0.43487293,-0.0,0.9996282748175885,-0.004554655870444776,0.49118572,0.0,0.996904651312084,-0.01065719360568365,1.0,0.0,1.007370133826112,0.007832898172323854,-0.98396295,-0.0,1.0072908882670755,0.00893617021276623,-1.0,-0.0,0.983707563884322,-0.01643835616438341,-1.0,-0.0,0.9960758111067034,-0.0016977928692698005,0.31877673,0.0
0.9974244193767664,0.0,-0.79615104,-0.0,1.0067786669316312,0.004126547455295623,0.46573526,0.0,1.014278362146568,0.020383693045563984,0.22209136,0.0,0.9985943243327934,0.0,0.3533399,0.0,1.0011250222097918,0.011271297509829832,-0.88850224,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.003215102116631,0.0034814323607432326,-1.0,-0.0,1.0081917189320784,0.00835164835164813,-1.0,-0.0,1.0182255413375811,0.017426273458444847,-0.15754266,-0.0,1.0001349299251023,-0.002024291497975213,1.0,0.0,0.9960167437316374,-0.009769094138544267,0.49631435,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,1.006866710203356,0.009361702127659728,-0.36036643,-0.0,0.983707563884322,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,-0.24019492,-0.0
0.9985491235588564,-0.001142857142856942,-0.059271425,-0.0,1.0067786669316312,0.004126547455295623,1.0,0.0,1.0119126413186204,0.02158273381294977,-0.37978464,-0.0,0.9996042607945983,-0.0010141987829620808,-0.16792727,-0.0,1.0008668225297923,0.011795543905635553,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0023943897245606,0.004310344827586213,-1.0,-0.0,1.0098980039274812,0.008791208791208814,-0.5827267,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,1.0026682054626703,-0.002024291497975213,0.029280126,0.0,0.996904651312084,-0.01065719360568365,-0.6330117,-0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0072908882670755,0.00723404255319175,-1.0,-0.0,0.983707563884322,-0.01643835616438341,-1.0,-0.0,0.9943895993337294,-0.0016977928692698005,-0.4584125,-0.0
0.9974244193767664,-0.001142857142856942,-0.7726166,-0.0,1.0067786669316312,0.004126547455295623,0.5559401,0.0,1.0130955017325938,0.02278177458033593,0.22067122,0.0,0.9985943243327934,0.0,-1.0,-0.0,1.001383221889792,0.012581913499344894,0.2827679,0.0,1.0011258557199618,0.0032948929159804133,-0.7065279,-0.0,1.003215102116631,0.004973474801061197,0.13891335,0.0,1.0103245751763321,0.008791208791208814,-0.42029077,-0.0,1.0169003035116504,0.02144772117962484,0.5670185,0.0,1.0026682054626703,-0.0025303643724694474,0.62669396,0.0,0.9960167437316374,-0.009769094138544267,1.0,0.0,1.007370133826112,0.0065274151436033,-0.19803558,-0.0,1.0051699979484772,0.00765957446808541,0.2136143,0.0,0.983707563884322,-0.015068493150684602,-0.5968484,-0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9974244193767664,-0.0022857142857146203,-1.0,-0.0,1.0067786669316312,0.0055020632737275985,-1.0,-0.0,1.014278362146568,0.02278177458033593,0.7886357,0.0,0.9996042607945983,-0.0010141987829620808,1.0,0.0,1.0021578209297923,0.013106159895150753,-0.7646095,-0.0,1.0027701346293174,0.0032948929159804133,-0.6999778,-0.0,1.0038716720302878,0.006133952254642222,0.6243385,0.0,1.0103245751763321,0.01010989010989023,0.60556555,0.0,1.0208760169894415,0.020107238605898324,0.42884004,0.0,1.0021615503551564,-0.0025303643724694474,-0.8874985,-0.0,0.996904651312084,-0.01065719360568365,-1.0,-0.0,1.0060854584550485,0.0065274151436033,-0.36701798,-0.0,1.0055941760121967,0.008085106382979072,0.058033347,0.0,0.9850712965737702,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,-0.96361285,-0.0
0.9962997151946756,-0.001142857142856942,1.0,0.0,1.008153850465196,0.004126547455295623,0.29962927,0.0,1.014278362146568,0.02637889688249404,0.050339624,0.0,0.9985943243327934,-0.003042596348883889,0.52258044,0.0,1.0026742202897923,0.011795543905635553,0.6638786,0.0,1.0027701346293174,0.0032948929159804133,-0.08959404,-0.0,1.0050206693791872,0.0067970822281165745,-0.5062638,-0.0,1.0116042889228847,0.007472527472527396,0.57083523,0.0,1.0195507791635114,0.020107238605898324,-0.2954464,-0.0,1.0021615503551564,-0.0030364372469634518,-1.0,-0.0,0.9960167437316374,-0.01065719360568365,0.5221849,0.0,1.0060854584550485,0.0065274151436033,0.18610163,0.0,1.0060183540759167,0.00893617021276623,0.64109004,0.0,0.9850712965737702,-0.013698630136986157,-0.43851444,-0.0,0.9960758111067034,-0.0016977928692698005,0.07343607,0.0
0.9974244193767664,-0.0022857142857146203,-0.47286463,-0.0,1.0067786669316312,0.004126547455295623,-1.0,-0.0,1.01782694338849,0.03237410071942503,0.0011089742,0.0,0.9965744514091861,-0.003042596348883889,-0.76871115,-0.0,1.001383221889792,0.011271297509829832,-1.0,-0.0,1.0027701346293174,0.0016474464579901025,0.72791266,0.0,1.0056772392928437,0.006465517241379004,0.15482931,0.0,1.0090448614297798,0.007472527472527396,-0.2089869,-0.0,1.0195507791635114,0.020107238605898324,-0.33388126,-0.0,1.0016548952476427,-0.0035425101214566516,-0.7868002,-0.0,0.9960167437316374,-0.009769094138544267,0.122419134,0.0,1.0060854584550485,0.007832898172323854,0.02329889,0.0,1.006866710203356,0.00765957446808541,0.9319927,0.0,0.9864350292632179,-0.013698630136986157,-0.8494179,-0.0,0.9943895993337294,-0.0016977928692698005,-0.06281404,-0.0
0.9962997151946756,0.0011428571428573836,-0.6571116,-0.0,1.0067786669316312,0.002751031636864102,-1.0,-0.0,1.0237412454583603,0.029976019184652335,0.33619273,0.0,0.9965744514091861,-0.005070993914807082,0.008523345,0.0,1.0008668225297923,0.011271297509829832,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.31543982,-0.0,1.005348954336015,0.005968169761273436,-1.0,-0.0,1.0090448614297798,0.008791208791208814,0.2657917,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,1.00114824014013,-0.004048582995950541,-0.607219,-0.0,0.996904651312084,-0.01065719360568365,-0.2771226,-0.0,1.007370133826112,0.0065274151436033,0.39247203,0.0,1.0055941760121967,0.00765957446808541,0.6479744,0.0,0.9864350292632179,-0.013698630136986157,-0.07566841,-0.0,0.9943895993337294,-0.003395585738539827,0.7938376,0.0
0.9996738277409468,0.0011428571428573836,-0.9868076,-0.0,1.0054034833980674,0.004126547455295623,-0.95728606,-0.0,1.021375524630412,0.028776978417266546,1.0,0.0,0.9945545784855775,-0.004056795131846109,-0.041712657,-0.0,1.0008668225297923,0.011009174311926627,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.37987435,-0.0,1.0048565269007732,0.006133952254642222,-1.0,-0.0,1.0103245751763321,0.010989010989010964,0.7023196,0.0,1.0182255413375811,0.01876675603217196,0.5099931,0.0,1.0006415850326162,-0.004048582995950541,0.047887787,0.0,0.9960167437316374,-0.011545293072823716,0.78837556,0.0,1.0060854584550485,0.0065274151436033,-0.03425701,-0.0,1.0055941760121967,0.00851063829787257,-1.0,-0.0,0.9864350292632179,-0.015068493150684602,0.7301169,0.0,0.9927033875607553,-0.0016977928692698005,-0.15352878,-0.0
0.9996738277409468,0.0022857142857147673,1.0,0.0,1.0067786669316312,0.004126547455295623,0.10042761,0.0,1.0201926642164383,0.029976019184652335,0.88771695,0.0,0.9955645149473812,-0.003042596348883889,-0.99703604,-0.0,1.0006086228497921,0.011271297509829832,-0.75495446,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,1.0050206693791872,0.005968169761273436,-1.0,-0.0,1.0124574314205859,0.01230769230769259,1.0,0.0,1.0182255413375811,0.01876675603217196,0.18194027,0.0,1.0006415850326162,-0.0035425101214566516,0.19426097,0.0,0.9951288361511901,-0.011545293072823716,-0.13613644,-0.0,1.0060854584550485,0.0065274151436033,0.76551574,0.0,1.0064425321396362,0.00893617021276623,0.23906085,0.0,0.9850712965737702,-0.015068493150684602,-0.07665676,-0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0007985319230375,0.0034285714285712675,-0.5357149,-0.0,1.0067786669316312,0.004126547455295623,-1.0,-0.0,1.021375524630412,0.029976019184652335,-0.40554804,-0.0,0.9965744514091861,-0.004056795131846109,-0.3324458,-0.0,1.0008668225297923,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,0.2672072,0.0,1.0048565269007732,0.004641909814323784,-0.15908276,-0.0,1.0137371451671386,0.015384615384615476,-0.8612529,-0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,1.00114824014013,-0.0035425101214566516,-1.0,-0.0,0.9951288361511901,-0.011545293072823716,1.0,0.0,1.0060854584550485,0.005221932114882746,-0.15535384,-0.0,1.006866710203356,0.00851063829787257,-0.22329748,-0.0,0.9850712965737702,-0.015068493150684602,-0.31736863,-0.0,0.9943895993337294,0.0,-0.41693127,-0.0
1.001923236105127,0.0022857142857147673,0.60037106,0.0,1.0067786669316312,0.002751031636864102,-1.0,-0.0,1.021375524630412,0.031175059952038495,0.84570247,0.0,0.9955645149473812,-0.003042596348883889,-0.5029914,-0.0,1.0006086228497921,0.011271297509829832,-0.33755755,-0.0,1.0011258557199618,0.0016474464579901025,-0.57217854,-0.0,1.0035433870734596,0.004807692307692412,-1.0,-0.0,1.0167231439090938,0.01186813186813233,-1.0,-0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,1.00114824014013,-0.0025303643724694474,0.2290378,0.0,0.9951288361511901,-0.011545293072823716,-0.3028557,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0064425321396362,0.00851063829787257,-1.0,-0.0,0.9850712965737702,-0.01643835616438341,-0.6408251,-0.0,0.9960758111067034,-0.0016977928692698005,-1.0,-0.0
1.0007985319230375,0.0011428571428573836,-0.05084148,-0.0,1.0054034833980674,0.004126547455295623,1.0,0.0,1.0225583850443862,0.029976019184652335,-0.25956842,-0.0,0.9965744514091861,-0.003042596348883889,0.665445,0.0,1.0008668225297923,0.011795543905635553,-0.9311713,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,1.0037075295518736,0.004641909814323784,-1.0,-0.0,1.013310573918288,0.012747252747252852,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,1.0021615503551564,-0.0035425101214566516,-0.5770235,-0.0,0.9951288361511901,-0.011545293072823716,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0064425321396362,0.00851063829787257,-0.7431527,-0.0,0.983707563884322,-0.015068493150684602,-0.22504547,-0.0,0.9943895993337294,-0.0016977928692698005,0.47816253,0.0
0.9996738277409468,0.0,0.15068515,0.0,1.0067786669316312,0.002751031636864102,-1.0,-0.0,1.021375524630412,0.028776978417266546,0.5612219,0.0,0.9965744514091861,-0.003042596348883889,-0.37268472,-0.0,1.001383221889792,0.01205766710353862,1.0,0.0,1.0011258557199618,0.0032948929159804133,-0.7317684,-0.0,1.0035433870734596,0.004641909814323784,-0.32541,-0.0,1.0141637164159891,0.010989010989010964,-1.0,-0.0,1.0182255413375811,0.01876675603217196,-1.0,-0.0,1.00114824014013,-0.0025303643724694474,-0.6258555,-0.0,0.9951288361511901,-0.011545293072823716,0.52809465,0.0,1.0048007830839847,0.005221932114882746,-0.11316642,-0.0,1.0064425321396362,0.00893617021276623,-1.0,-0.0,0.9850712965737702,-0.01643835616438341,-0.67117727,-0.0,0.9943895993337294,-0.0016977928692698005,-0.5734467,-0.0
0.9985491235588564,0.0,0.002293259,0.0,1.0054034833980674,0.004126547455295623,0.5322061,0.0,1.0201926642164383,0.027577937649879637,0.65052116,0.0,0.9965744514091861,-0.004056795131846109,0.27048612,0.0,1.0016414215697922,0.011795543905635553,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,-0.12405659,-0.0,1.0035433870734596,0.004807692307692412,0.54208136,0.0,1.0124574314205859,0.01010989010989023,0.6851934,0.0,1.0182255413375811,0.01876675603217196,-1.0,-0.0,1.0021615503551564,-0.0025303643724694474,-0.159313,-0.0,0.9951288361511901,-0.01065719360568365,-0.090423,-0.0,1.0048007830839847,0.003916449086162192,-0.24544749,-0.0,1.006866710203356,0.00851063829787257,-0.31192523,-0.0,0.983707563884322,-0.015068493150684602,-0.97705615,-0.0,0.9943895993337294,-0.0016977928692698005,0.20652644,0.0
